"ID","starttime","SiteID","Value","Latitude","Longitude","Short_Loc","Roll_Tempf","NYCCAS_Value"
134425,2021-10-04 18:00:00,8454,3.93,40.71651,-73.997004,"Manhattan Bridge",70.7916666666667,5.0761185
134426,2021-10-04 19:00:00,9734,3.89,40.75069,-73.98783,"Broadway/35th St",70.5416666666667,5.0548035
134427,2021-10-04 19:00:00,12387,2.62,40.845167,-73.906143,"Cross Bronx Expy",70.5416666666667,4.041153
134428,2021-10-04 19:00:00,10130,2.41,40.761234,-73.963886,"Queensboro Bridge",70.5416666666667,3.8735415
134429,2021-10-04 19:00:00,8552,3.17,40.718073,-73.986059,"Williamsburg Bridge",70.5416666666667,4.4801355
134430,2021-10-04 19:00:00,8454,2.8,40.71651,-73.997004,"Manhattan Bridge",70.5416666666667,4.18482
134431,2021-10-04 20:00:00,9734,3.65,40.75069,-73.98783,"Broadway/35th St",70.2083333333333,4.8763875
134432,2021-10-04 20:00:00,12387,2.3,40.845167,-73.906143,"Cross Bronx Expy",70.2083333333333,3.794025
134433,2021-10-04 20:00:00,10130,2.12,40.761234,-73.963886,"Queensboro Bridge",70.2083333333333,3.64971
134434,2021-10-04 20:00:00,8552,5.06,40.718073,-73.986059,"Williamsburg Bridge",70.2083333333333,6.006855
134435,2021-10-04 20:00:00,8454,3.15,40.71651,-73.997004,"Manhattan Bridge",70.2083333333333,4.4755125
134436,2021-10-04 21:00:00,9734,2.8,40.75069,-73.98783,"Broadway/35th St",69.8333333333333,4.20624
134437,2021-10-04 21:00:00,12387,2.54,40.845167,-73.906143,"Cross Bronx Expy",69.8333333333333,3.996732
134438,2021-10-04 21:00:00,10130,1.9,40.761234,-73.963886,"Queensboro Bridge",69.8333333333333,3.48102
134439,2021-10-04 21:00:00,8552,2.96,40.718073,-73.986059,"Williamsburg Bridge",69.8333333333333,4.335168
134440,2021-10-04 21:00:00,8454,2.67,40.71651,-73.997004,"Manhattan Bridge",69.8333333333333,4.101486
134441,2021-10-04 22:00:00,9734,2.85,40.75069,-73.98783,"Broadway/35th St",69.4583333333333,4.2580725
134442,2021-10-04 22:00:00,12387,1.87,40.845167,-73.906143,"Cross Bronx Expy",69.4583333333333,3.4644195
134443,2021-10-04 22:00:00,10130,1.36,40.761234,-73.963886,"Queensboro Bridge",69.4583333333333,3.051396
134444,2021-10-04 22:00:00,8552,2.6,40.718073,-73.986059,"Williamsburg Bridge",69.4583333333333,4.05561
134445,2021-10-04 22:00:00,8454,1.78,40.71651,-73.997004,"Manhattan Bridge",69.4583333333333,3.391533
134446,2021-10-04 23:00:00,9734,2.15,40.75069,-73.98783,"Broadway/35th St",69.0416666666667,3.7008525
134447,2021-10-04 23:00:00,12387,1.69,40.845167,-73.906143,"Cross Bronx Expy",69.0416666666667,3.3262515
134448,2021-10-04 23:00:00,10130,1.17,40.761234,-73.963886,"Queensboro Bridge",69.0416666666667,2.9027895
134449,2021-10-04 23:00:00,8552,1.88,40.718073,-73.986059,"Williamsburg Bridge",69.0416666666667,3.480978
134450,2021-10-04 23:00:00,8454,1.55,40.71651,-73.997004,"Manhattan Bridge",69.0416666666667,3.2122425
134451,2021-10-05 00:00:00,9734,1.94,40.75069,-73.98783,"Broadway/35th St",68.5833333333333,3.539442
134452,2021-10-05 00:00:00,12387,1.41,40.845167,-73.906143,"Cross Bronx Expy",68.5833333333333,3.105213
134453,2021-10-05 00:00:00,10130,1.06,40.761234,-73.963886,"Queensboro Bridge",68.5833333333333,2.818458
134454,2021-10-05 00:00:00,8552,1.6,40.718073,-73.986059,"Williamsburg Bridge",68.5833333333333,3.26088
134455,2021-10-05 00:00:00,8454,1.24,40.71651,-73.997004,"Manhattan Bridge",68.5833333333333,2.965932
134456,2021-10-05 01:00:00,9734,1.52,40.75069,-73.98783,"Broadway/35th St",68.125,3.20286
134457,2021-10-05 01:00:00,12387,1.2,40.845167,-73.906143,"Cross Bronx Expy",68.125,2.9391
134458,2021-10-05 01:00:00,10130,1.02,40.761234,-73.963886,"Queensboro Bridge",68.125,2.790735
134459,2021-10-05 01:00:00,8552,1.51,40.718073,-73.986059,"Williamsburg Bridge",68.125,3.1946175
134460,2021-10-05 01:00:00,8454,1.12,40.71651,-73.997004,"Manhattan Bridge",68.125,2.87316
134461,2021-10-05 02:00:00,9734,1.46,40.75069,-73.98783,"Broadway/35th St",67.6666666666667,3.160632
134462,2021-10-05 02:00:00,12387,1.43,40.845167,-73.906143,"Cross Bronx Expy",67.6666666666667,3.135756
134463,2021-10-05 02:00:00,10130,1.21,40.761234,-73.963886,"Queensboro Bridge",67.6666666666667,2.953332
134464,2021-10-05 02:00:00,8552,1.9,40.718073,-73.986059,"Williamsburg Bridge",67.6666666666667,3.52548
134465,2021-10-05 02:00:00,8454,1.12,40.71651,-73.997004,"Manhattan Bridge",67.6666666666667,2.878704
134466,2021-10-05 03:00:00,9734,2.02,40.75069,-73.98783,"Broadway/35th St",67.2083333333333,3.634983
134467,2021-10-05 03:00:00,12387,1.6,40.845167,-73.906143,"Cross Bronx Expy",67.2083333333333,3.28464
134468,2021-10-05 03:00:00,10130,1.67,40.761234,-73.963886,"Queensboro Bridge",67.2083333333333,3.3430305
134469,2021-10-05 03:00:00,8552,2.41,40.718073,-73.986059,"Williamsburg Bridge",67.2083333333333,3.9603015
134470,2021-10-05 03:00:00,8454,1.5,40.71651,-73.997004,"Manhattan Bridge",67.2083333333333,3.201225
134471,2021-10-05 04:00:00,9734,2.18,40.75069,-73.98783,"Broadway/35th St",66.8333333333333,3.777276
134472,2021-10-05 04:00:00,12387,3.27,40.845167,-73.906143,"Cross Bronx Expy",66.8333333333333,4.690914
134473,2021-10-05 04:00:00,10130,2,40.761234,-73.963886,"Queensboro Bridge",66.8333333333333,3.6264
134474,2021-10-05 04:00:00,8552,2.97,40.718073,-73.986059,"Williamsburg Bridge",66.8333333333333,4.439454
134475,2021-10-05 04:00:00,8454,1.84,40.71651,-73.997004,"Manhattan Bridge",66.8333333333333,3.492288
134476,2021-10-05 05:00:00,9734,2.7,40.75069,-73.98783,"Broadway/35th St",66.4583333333333,4.224075
134477,2021-10-05 05:00:00,12387,2.98,40.845167,-73.906143,"Cross Bronx Expy",66.4583333333333,4.459905
134478,2021-10-05 05:00:00,10130,2.16,40.761234,-73.963886,"Queensboro Bridge",66.4583333333333,3.76926
134479,2021-10-05 05:00:00,8552,3.72,40.718073,-73.986059,"Williamsburg Bridge",66.4583333333333,5.08317
134480,2021-10-05 05:00:00,8454,2.34,40.71651,-73.997004,"Manhattan Bridge",66.4583333333333,3.920865
134481,2021-10-05 06:00:00,9734,3.45,40.75069,-73.98783,"Broadway/35th St",66.0833333333333,4.869735
134482,2021-10-05 06:00:00,12387,4.72,40.845167,-73.906143,"Cross Bronx Expy",66.0833333333333,5.944536
134483,2021-10-05 06:00:00,10130,3.28,40.761234,-73.963886,"Queensboro Bridge",66.0833333333333,4.725864
134484,2021-10-05 06:00:00,8552,4.08,40.718073,-73.986059,"Williamsburg Bridge",66.0833333333333,5.402904
134485,2021-10-05 06:00:00,8454,2.98,40.71651,-73.997004,"Manhattan Bridge",66.0833333333333,4.471974
134486,2021-10-05 07:00:00,9734,4.63,40.75069,-73.98783,"Broadway/35th St",65.7083333333333,5.8871205
134487,2021-10-05 07:00:00,12387,3.35,40.845167,-73.906143,"Cross Bronx Expy",65.7083333333333,4.7986725
134488,2021-10-05 07:00:00,10130,3.36,40.761234,-73.963886,"Queensboro Bridge",65.7083333333333,4.807176
134489,2021-10-05 07:00:00,8552,4.22,40.718073,-73.986059,"Williamsburg Bridge",65.7083333333333,5.538477
134490,2021-10-05 07:00:00,8454,3.67,40.71651,-73.997004,"Manhattan Bridge",65.7083333333333,5.0707845
134491,2021-10-05 08:00:00,9734,3.61,40.75069,-73.98783,"Broadway/35th St",65.3333333333333,5.034384
134492,2021-10-05 08:00:00,12387,3.06,40.845167,-73.906143,"Cross Bronx Expy",65.3333333333333,4.564464
134493,2021-10-05 08:00:00,10130,3.07,40.761234,-73.963886,"Queensboro Bridge",65.3333333333333,4.573008
134494,2021-10-05 08:00:00,8552,4.29,40.718073,-73.986059,"Williamsburg Bridge",65.3333333333333,5.615376
134495,2021-10-05 08:00:00,8454,3.68,40.71651,-73.997004,"Manhattan Bridge",65.3333333333333,5.094192
134496,2021-10-05 09:00:00,9734,3.6,40.75069,-73.98783,"Broadway/35th St",64.9583333333333,5.04042
134497,2021-10-05 09:00:00,12387,3.41,40.845167,-73.906143,"Cross Bronx Expy",64.9583333333333,4.8773145
134498,2021-10-05 09:00:00,10130,2.63,40.761234,-73.963886,"Queensboro Bridge",64.9583333333333,4.2077235
134499,2021-10-05 09:00:00,8552,4.89,40.718073,-73.986059,"Williamsburg Bridge",64.9583333333333,6.1478205
134500,2021-10-05 09:00:00,8454,7.61,40.71651,-73.997004,"Manhattan Bridge",64.9583333333333,8.4828045
134501,2021-10-05 10:00:00,9734,4.2,40.75069,-73.98783,"Broadway/35th St",64.6666666666667,5.56872
134502,2021-10-05 10:00:00,12387,3.28,40.845167,-73.906143,"Cross Bronx Expy",64.6666666666667,4.776048
134503,2021-10-05 10:00:00,10130,3.3,40.761234,-73.963886,"Queensboro Bridge",64.6666666666667,4.79328
134504,2021-10-05 10:00:00,8552,5.46,40.718073,-73.986059,"Williamsburg Bridge",64.6666666666667,6.654336
134505,2021-10-05 10:00:00,8454,6.27,40.71651,-73.997004,"Manhattan Bridge",64.6666666666667,7.352232
134506,2021-10-05 11:00:00,9734,5.65,40.75069,-73.98783,"Broadway/35th St",64.375,6.8358375
134507,2021-10-05 11:00:00,12387,3.45,40.845167,-73.906143,"Cross Bronx Expy",64.375,4.9333875
134508,2021-10-05 11:00:00,10130,3.54,40.761234,-73.963886,"Queensboro Bridge",64.375,5.011215
134509,2021-10-05 11:00:00,8552,6.21,40.718073,-73.986059,"Williamsburg Bridge",64.375,7.3200975
134510,2021-10-05 11:00:00,8454,5.8,40.71651,-73.997004,"Manhattan Bridge",64.375,6.96555
134511,2021-10-05 12:00:00,9734,6.42,40.75069,-73.98783,"Broadway/35th St",64.125,7.519029
134512,2021-10-05 12:00:00,12387,4.71,40.845167,-73.906143,"Cross Bronx Expy",64.125,6.0356895
134513,2021-10-05 12:00:00,10130,3.58,40.761234,-73.963886,"Queensboro Bridge",64.125,5.055471
134514,2021-10-05 12:00:00,8552,7.54,40.718073,-73.986059,"Williamsburg Bridge",64.125,8.490573
134515,2021-10-05 12:00:00,8454,6.84,40.71651,-73.997004,"Manhattan Bridge",64.125,7.883358
134516,2021-10-05 13:00:00,9734,5.11,40.75069,-73.98783,"Broadway/35th St",63.9166666666667,6.394167
134517,2021-10-05 13:00:00,12387,4.76,40.845167,-73.906143,"Cross Bronx Expy",63.9166666666667,6.089772
134518,2021-10-05 13:00:00,10130,3.9,40.761234,-73.963886,"Queensboro Bridge",63.9166666666667,5.34183
134519,2021-10-05 13:00:00,8552,6.34,40.718073,-73.986059,"Williamsburg Bridge",63.9166666666667,7.463898
134520,2021-10-05 13:00:00,8454,5.52,40.71651,-73.997004,"Manhattan Bridge",63.9166666666667,6.750744
134521,2021-10-05 14:00:00,9734,6.46,40.75069,-73.98783,"Broadway/35th St",63.6666666666667,7.585704
134522,2021-10-05 14:00:00,12387,5.12,40.845167,-73.906143,"Cross Bronx Expy",63.6666666666667,6.416688
134523,2021-10-05 14:00:00,10130,4.35,40.761234,-73.963886,"Queensboro Bridge",63.6666666666667,5.74494
134524,2021-10-05 14:00:00,8552,8.03,40.718073,-73.986059,"Williamsburg Bridge",63.6666666666667,8.955372
134525,2021-10-05 14:00:00,8454,7.46,40.71651,-73.997004,"Manhattan Bridge",63.6666666666667,8.458104
134526,2021-10-05 15:00:00,9734,8.18,40.75069,-73.98783,"Broadway/35th St",63.5,9.100956
134527,2021-10-05 15:00:00,12387,5.12,40.845167,-73.906143,"Cross Bronx Expy",63.5,6.425904
134528,2021-10-05 15:00:00,10130,6.19,40.761234,-73.963886,"Queensboro Bridge",63.5,7.361298
134529,2021-10-05 15:00:00,8552,7.52,40.718073,-73.986059,"Williamsburg Bridge",63.5,8.523984
134530,2021-10-05 15:00:00,8454,7.76,40.71651,-73.997004,"Manhattan Bridge",63.5,8.733792
134531,2021-10-05 16:00:00,9734,8.87,40.75069,-73.98783,"Broadway/35th St",63.3333333333333,9.72012
134532,2021-10-05 16:00:00,12387,4.92,40.845167,-73.906143,"Cross Bronx Expy",63.3333333333333,6.25992
134533,2021-10-05 16:00:00,10130,5.37,40.761234,-73.963886,"Queensboro Bridge",63.3333333333333,6.65412
134534,2021-10-05 16:00:00,8552,7.64,40.718073,-73.986059,"Williamsburg Bridge",63.3333333333333,8.64264
134535,2021-10-05 16:00:00,8454,8.45,40.71651,-73.997004,"Manhattan Bridge",63.3333333333333,9.3522
134536,2021-10-05 17:00:00,9734,8.37,40.75069,-73.98783,"Broadway/35th St",63.2083333333333,9.2934195
134537,2021-10-05 17:00:00,12387,4.27,40.845167,-73.906143,"Cross Bronx Expy",63.2083333333333,5.6962845
134538,2021-10-05 17:00:00,10130,5.42,40.761234,-73.963886,"Queensboro Bridge",63.2083333333333,6.705237
134539,2021-10-05 17:00:00,8552,7.47,40.718073,-73.986059,"Williamsburg Bridge",63.2083333333333,8.5038045
134540,2021-10-05 17:00:00,8454,7.92,40.71651,-73.997004,"Manhattan Bridge",63.2083333333333,8.898612
134541,2021-10-05 18:00:00,9734,6.14,40.75069,-73.98783,"Broadway/35th St",63.125,7.342455
134542,2021-10-05 18:00:00,12387,4.37,40.845167,-73.906143,"Cross Bronx Expy",63.125,5.7879525
134543,2021-10-05 18:00:00,10130,5.3,40.761234,-73.963886,"Queensboro Bridge",63.125,6.604725
134544,2021-10-05 18:00:00,8552,7.63,40.718073,-73.986059,"Williamsburg Bridge",63.125,8.6510475
134545,2021-10-05 18:00:00,8454,6.98,40.71651,-73.997004,"Manhattan Bridge",63.125,8.080185
134546,2021-10-05 19:00:00,9734,6.34,40.75069,-73.98783,"Broadway/35th St",63,7.526664
134547,2021-10-05 19:00:00,12387,4.32,40.845167,-73.906143,"Cross Bronx Expy",63,5.749872
134548,2021-10-05 19:00:00,10130,4.83,40.761234,-73.963886,"Queensboro Bridge",63,6.198468
134549,2021-10-05 19:00:00,8552,7.74,40.718073,-73.986059,"Williamsburg Bridge",63,8.758104
134550,2021-10-05 19:00:00,8454,6.71,40.71651,-73.997004,"Manhattan Bridge",63,7.852116
134551,2021-10-05 20:00:00,9734,5.76,40.75069,-73.98783,"Broadway/35th St",62.9583333333333,7.019088
134552,2021-10-05 20:00:00,12387,4.03,40.845167,-73.906143,"Cross Bronx Expy",62.9583333333333,5.4966015
134553,2021-10-05 20:00:00,10130,4.61,40.761234,-73.963886,"Queensboro Bridge",62.9583333333333,6.0070305
134554,2021-10-05 20:00:00,8552,8.29,40.718073,-73.986059,"Williamsburg Bridge",62.9583333333333,9.2456145
134555,2021-10-05 20:00:00,8454,6.88,40.71651,-73.997004,"Manhattan Bridge",62.9583333333333,8.004744
134556,2021-10-05 21:00:00,9734,5.81,40.75069,-73.98783,"Broadway/35th St",62.9583333333333,7.0630905
134557,2021-10-05 21:00:00,12387,3.37,40.845167,-73.906143,"Cross Bronx Expy",62.9583333333333,4.9157685
134558,2021-10-05 21:00:00,10130,4.93,40.761234,-73.963886,"Queensboro Bridge",62.9583333333333,6.2886465
134559,2021-10-05 21:00:00,8552,8,40.718073,-73.986059,"Williamsburg Bridge",62.9583333333333,8.9904
134560,2021-10-05 21:00:00,8454,7.75,40.71651,-73.997004,"Manhattan Bridge",62.9583333333333,8.7703875
134561,2021-10-05 22:00:00,9734,6.53,40.75069,-73.98783,"Broadway/35th St",62.9583333333333,7.6967265
134562,2021-10-05 22:00:00,12387,4.71,40.845167,-73.906143,"Cross Bronx Expy",62.9583333333333,6.0950355
134563,2021-10-05 22:00:00,10130,4.89,40.761234,-73.963886,"Queensboro Bridge",62.9583333333333,6.2534445
134564,2021-10-05 22:00:00,8552,7.43,40.718073,-73.986059,"Williamsburg Bridge",62.9583333333333,8.4887715
134565,2021-10-05 22:00:00,8454,6.88,40.71651,-73.997004,"Manhattan Bridge",62.9583333333333,8.004744
134566,2021-10-05 23:00:00,9734,5.35,40.75069,-73.98783,"Broadway/35th St",63,6.65586
134567,2021-10-05 23:00:00,12387,5.71,40.845167,-73.906143,"Cross Bronx Expy",63,6.972516
134568,2021-10-05 23:00:00,10130,3.9,40.761234,-73.963886,"Queensboro Bridge",63,5.38044
134569,2021-10-05 23:00:00,8552,6.39,40.718073,-73.986059,"Williamsburg Bridge",63,7.570644
134570,2021-10-05 23:00:00,8454,5.92,40.71651,-73.997004,"Manhattan Bridge",63,7.157232
