"ID","starttime","SiteID","Value","Latitude","Longitude","Short_Loc","Roll_Tempf","NYCCAS_Value"
133131,2021-09-25 04:00:00,9734,5.57,40.75069,-73.98783,"Broadway/35th St",68.2083333333333,6.5360595
133132,2021-09-25 04:00:00,9285,5.44,40.737107,-73.821556,"Queens College",68.2083333333333,6.429024
133133,2021-09-25 04:00:00,12387,3.97,40.845167,-73.906143,"Cross Bronx Expy",68.2083333333333,5.2186995
133134,2021-09-25 04:00:00,10130,4,40.761234,-73.963886,"Queensboro Bridge",68.2083333333333,5.2434
133135,2021-09-25 04:00:00,8552,6.49,40.718073,-73.986059,"Williamsburg Bridge",68.2083333333333,7.2935415
133136,2021-09-25 04:00:00,8454,6.67,40.71651,-73.997004,"Manhattan Bridge",68.2083333333333,7.4417445
133137,2021-09-25 05:00:00,9734,4.35,40.75069,-73.98783,"Broadway/35th St",68.3333333333333,5.5257
133138,2021-09-25 05:00:00,9285,4.62,40.737107,-73.821556,"Queens College",68.3333333333333,5.74764
133139,2021-09-25 05:00:00,12387,4.19,40.845167,-73.906143,"Cross Bronx Expy",68.3333333333333,5.39418
133140,2021-09-25 05:00:00,10130,3.72,40.761234,-73.963886,"Queensboro Bridge",68.3333333333333,5.00784
133141,2021-09-25 05:00:00,8552,6.12,40.718073,-73.986059,"Williamsburg Bridge",68.3333333333333,6.98064
133142,2021-09-25 05:00:00,8454,5.3,40.71651,-73.997004,"Manhattan Bridge",68.3333333333333,6.3066
133143,2021-09-25 06:00:00,9734,5.09,40.75069,-73.98783,"Broadway/35th St",68.4583333333333,6.1271085
133144,2021-09-25 06:00:00,9285,4.19,40.737107,-73.821556,"Queens College",68.4583333333333,5.3885235
133145,2021-09-25 06:00:00,12387,4.82,40.845167,-73.906143,"Cross Bronx Expy",68.4583333333333,5.905533
133146,2021-09-25 06:00:00,10130,3.28,40.761234,-73.963886,"Queensboro Bridge",68.4583333333333,4.641732
133147,2021-09-25 06:00:00,8552,6.75,40.718073,-73.986059,"Williamsburg Bridge",68.4583333333333,7.4893875
133148,2021-09-25 06:00:00,8454,5.96,40.71651,-73.997004,"Manhattan Bridge",68.4583333333333,6.841074
133149,2021-09-25 07:00:00,9734,6.17,40.75069,-73.98783,"Broadway/35th St",68.5833333333333,7.005081
133150,2021-09-25 07:00:00,9285,2.54,40.737107,-73.821556,"Queens College",68.5833333333333,4.031022
133151,2021-09-25 07:00:00,12387,4.59,40.845167,-73.906143,"Cross Bronx Expy",68.5833333333333,5.710587
133152,2021-09-25 07:00:00,10130,5.14,40.761234,-73.963886,"Queensboro Bridge",68.5833333333333,6.161202
133153,2021-09-25 07:00:00,8552,7.09,40.718073,-73.986059,"Williamsburg Bridge",68.5833333333333,7.758837
133154,2021-09-25 07:00:00,8454,6.36,40.71651,-73.997004,"Manhattan Bridge",68.5833333333333,7.160748
133155,2021-09-25 08:00:00,9734,5.61,40.75069,-73.98783,"Broadway/35th St",68.7083333333333,6.5386995
133156,2021-09-25 08:00:00,9285,1.72,40.737107,-73.821556,"Queens College",68.7083333333333,3.356874
133157,2021-09-25 08:00:00,12387,3.07,40.845167,-73.906143,"Cross Bronx Expy",68.7083333333333,4.4611065
133158,2021-09-25 08:00:00,10130,4.04,40.761234,-73.963886,"Queensboro Bridge",68.7083333333333,5.254518
133159,2021-09-25 08:00:00,8552,6.9,40.718073,-73.986059,"Williamsburg Bridge",68.7083333333333,7.593855
133160,2021-09-25 08:00:00,8454,7.63,40.71651,-73.997004,"Manhattan Bridge",68.7083333333333,8.1909585
133161,2021-09-25 09:00:00,9734,5.52,40.75069,-73.98783,"Broadway/35th St",68.875,6.455148
133162,2021-09-25 09:00:00,9285,1.39,40.737107,-73.821556,"Queens College",68.875,3.0844485
133163,2021-09-25 09:00:00,12387,2.65,40.845167,-73.906143,"Cross Bronx Expy",68.875,4.1127975
133164,2021-09-25 09:00:00,10130,3.06,40.761234,-73.963886,"Queensboro Bridge",68.875,4.447419
133165,2021-09-25 09:00:00,8552,5.22,40.718073,-73.986059,"Williamsburg Bridge",68.875,6.210303
133166,2021-09-25 09:00:00,8454,5.76,40.71651,-73.997004,"Manhattan Bridge",68.875,6.651024
133167,2021-09-25 10:00:00,9734,4.91,40.75069,-73.98783,"Broadway/35th St",69.0833333333333,5.946249
133168,2021-09-25 10:00:00,9285,1.33,40.737107,-73.821556,"Queens College",69.0833333333333,3.032487
133169,2021-09-25 10:00:00,12387,3.08,40.845167,-73.906143,"Cross Bronx Expy",69.0833333333333,4.456812
133170,2021-09-25 10:00:00,10130,2.96,40.761234,-73.963886,"Queensboro Bridge",69.0833333333333,4.359144
133171,2021-09-25 10:00:00,8552,7.91,40.718073,-73.986059,"Williamsburg Bridge",69.0833333333333,8.387949
133172,2021-09-25 10:00:00,8454,4.58,40.71651,-73.997004,"Manhattan Bridge",69.0833333333333,5.677662
133173,2021-09-25 11:00:00,9734,3.95,40.75069,-73.98783,"Broadway/35th St",69.1666666666667,5.16135
133174,2021-09-25 11:00:00,9285,1.36,40.737107,-73.821556,"Queens College",69.1666666666667,3.05568
133175,2021-09-25 11:00:00,12387,2.85,40.845167,-73.906143,"Cross Bronx Expy",69.1666666666667,4.26705
133176,2021-09-25 11:00:00,10130,3.41,40.761234,-73.963886,"Queensboro Bridge",69.1666666666667,4.72233
133177,2021-09-25 11:00:00,8552,6.81,40.718073,-73.986059,"Williamsburg Bridge",69.1666666666667,7.48653
133178,2021-09-25 11:00:00,8454,5.03,40.71651,-73.997004,"Manhattan Bridge",69.1666666666667,6.03939
133179,2021-09-25 12:00:00,9734,4.87,40.75069,-73.98783,"Broadway/35th St",69.2916666666667,5.9027355
133180,2021-09-25 12:00:00,9285,1.75,40.737107,-73.821556,"Queens College",69.2916666666667,3.3703875
133181,2021-09-25 12:00:00,12387,2.48,40.845167,-73.906143,"Cross Bronx Expy",69.2916666666667,3.962892
133182,2021-09-25 12:00:00,10130,2.87,40.761234,-73.963886,"Queensboro Bridge",69.2916666666667,4.2794355
133183,2021-09-25 12:00:00,8552,3.81,40.718073,-73.986059,"Williamsburg Bridge",69.2916666666667,5.0423865
133184,2021-09-25 12:00:00,8454,5.6,40.71651,-73.997004,"Manhattan Bridge",69.2916666666667,6.49524
133185,2021-09-25 13:00:00,9734,4.6,40.75069,-73.98783,"Broadway/35th St",69.3333333333333,5.68152
133186,2021-09-25 13:00:00,9285,1.9,40.737107,-73.821556,"Queens College",69.3333333333333,3.49128
133187,2021-09-25 13:00:00,12387,2.85,40.845167,-73.906143,"Cross Bronx Expy",69.3333333333333,4.26192
133188,2021-09-25 13:00:00,10130,3.49,40.761234,-73.963886,"Queensboro Bridge",69.3333333333333,4.781088
133189,2021-09-25 13:00:00,8552,4.67,40.718073,-73.986059,"Williamsburg Bridge",69.3333333333333,5.738304
133190,2021-09-25 13:00:00,8454,5.43,40.71651,-73.997004,"Manhattan Bridge",69.3333333333333,6.354816
133191,2021-09-25 14:00:00,9734,5.03,40.75069,-73.98783,"Broadway/35th St",69.375,6.0280725
133192,2021-09-25 14:00:00,9285,2.59,40.737107,-73.821556,"Queens College",69.375,4.0498425
133193,2021-09-25 14:00:00,12387,3.38,40.845167,-73.906143,"Cross Bronx Expy",69.375,4.690335
133194,2021-09-25 14:00:00,10130,3.81,40.761234,-73.963886,"Queensboro Bridge",69.375,5.0389575
133195,2021-09-25 14:00:00,8552,5.58,40.718073,-73.986059,"Williamsburg Bridge",69.375,6.473985
133196,2021-09-25 14:00:00,8454,7.63,40.71651,-73.997004,"Manhattan Bridge",69.375,8.1360225
133197,2021-09-25 15:00:00,9734,5.4,40.75069,-73.98783,"Broadway/35th St",69.4166666666667,6.32562
133198,2021-09-25 15:00:00,9285,3.31,40.737107,-73.821556,"Queens College",69.4166666666667,4.632093
133199,2021-09-25 15:00:00,12387,3.79,40.845167,-73.906143,"Cross Bronx Expy",69.4166666666667,5.021037
133200,2021-09-25 15:00:00,10130,5.24,40.761234,-73.963886,"Queensboro Bridge",69.4166666666667,6.195972
133201,2021-09-25 15:00:00,8552,6.06,40.718073,-73.986059,"Williamsburg Bridge",69.4166666666667,6.860418
133202,2021-09-25 15:00:00,8454,9.56,40.71651,-73.997004,"Manhattan Bridge",69.4166666666667,9.696468
133203,2021-09-25 16:00:00,9734,6.17,40.75069,-73.98783,"Broadway/35th St",69.4166666666667,6.949551
133204,2021-09-25 16:00:00,9285,3.68,40.737107,-73.821556,"Queens College",69.4166666666667,4.931904
133205,2021-09-25 16:00:00,12387,4.64,40.845167,-73.906143,"Cross Bronx Expy",69.4166666666667,5.709792
133206,2021-09-25 16:00:00,10130,5.45,40.761234,-73.963886,"Queensboro Bridge",69.4166666666667,6.366135
133207,2021-09-25 16:00:00,8552,6.51,40.718073,-73.986059,"Williamsburg Bridge",69.4166666666667,7.225053
133208,2021-09-25 16:00:00,8454,10.45,40.71651,-73.997004,"Manhattan Bridge",69.4166666666667,10.417635
133209,2021-09-25 17:00:00,9734,7.89,40.75069,-73.98783,"Broadway/35th St",69.4583333333333,8.3397165
133210,2021-09-25 17:00:00,9285,3.64,40.737107,-73.821556,"Queens College",69.4583333333333,4.897854
133211,2021-09-25 17:00:00,12387,7.12,40.845167,-73.906143,"Cross Bronx Expy",69.4583333333333,7.716132
133212,2021-09-25 17:00:00,10130,6.53,40.761234,-73.963886,"Queensboro Bridge",69.4583333333333,7.2383205
133213,2021-09-25 17:00:00,8552,7.72,40.718073,-73.986059,"Williamsburg Bridge",69.4583333333333,8.202042
133214,2021-09-25 17:00:00,8454,11.1,40.71651,-73.997004,"Manhattan Bridge",69.4583333333333,10.939335
133215,2021-09-25 18:00:00,9734,12.36,40.75069,-73.98783,"Broadway/35th St",69.4583333333333,11.959746
133216,2021-09-25 18:00:00,9285,4.34,40.737107,-73.821556,"Queens College",69.4583333333333,5.464749
133217,2021-09-25 18:00:00,12387,9.43,40.845167,-73.906143,"Cross Bronx Expy",69.4583333333333,9.5868855
133218,2021-09-25 18:00:00,10130,7.24,40.761234,-73.963886,"Queensboro Bridge",69.4583333333333,7.813314
133219,2021-09-25 18:00:00,8552,9.3,40.718073,-73.986059,"Williamsburg Bridge",69.4583333333333,9.481605
133220,2021-09-25 18:00:00,8454,12.14,40.71651,-73.997004,"Manhattan Bridge",69.4583333333333,11.781579
133221,2021-09-25 19:00:00,9734,12.11,40.75069,-73.98783,"Broadway/35th St",69.4583333333333,11.7572835
133222,2021-09-25 19:00:00,9285,4.38,40.737107,-73.821556,"Queens College",69.4583333333333,5.497143
133223,2021-09-25 19:00:00,12387,13.01,40.845167,-73.906143,"Cross Bronx Expy",69.4583333333333,12.4861485
133224,2021-09-25 19:00:00,10130,7.88,40.761234,-73.963886,"Queensboro Bridge",69.4583333333333,8.331618
133225,2021-09-25 19:00:00,8552,8.88,40.718073,-73.986059,"Williamsburg Bridge",69.4583333333333,9.141468
133226,2021-09-25 19:00:00,8454,11,40.71651,-73.997004,"Manhattan Bridge",69.4583333333333,10.85835
133227,2021-09-25 20:00:00,9734,11.84,40.75069,-73.98783,"Broadway/35th St",69.4583333333333,11.538624
133228,2021-09-25 20:00:00,9285,6.8,40.737107,-73.821556,"Queens College",69.4583333333333,7.45698
133229,2021-09-25 20:00:00,12387,11.46,40.845167,-73.906143,"Cross Bronx Expy",69.4583333333333,11.230881
133230,2021-09-25 20:00:00,10130,6.77,40.761234,-73.963886,"Queensboro Bridge",69.4583333333333,7.4326845
133231,2021-09-25 20:00:00,8552,7.12,40.718073,-73.986059,"Williamsburg Bridge",69.4583333333333,7.716132
133232,2021-09-25 20:00:00,8454,14.29,40.71651,-73.997004,"Manhattan Bridge",69.4583333333333,13.5227565
133233,2021-09-25 21:00:00,9734,8.23,40.75069,-73.98783,"Broadway/35th St",69.5,8.611362
133234,2021-09-25 21:00:00,9285,10.57,40.737107,-73.821556,"Queens College",69.5,10.505358
133235,2021-09-25 21:00:00,12387,11.95,40.845167,-73.906143,"Cross Bronx Expy",69.5,11.62233
133236,2021-09-25 21:00:00,10130,5.41,40.761234,-73.963886,"Queensboro Bridge",69.5,6.328854
133237,2021-09-25 21:00:00,8552,5.5,40.718073,-73.986059,"Williamsburg Bridge",69.5,6.4017
133238,2021-09-25 21:00:00,8454,6.42,40.71651,-73.997004,"Manhattan Bridge",69.5,7.146348
133239,2021-09-25 22:00:00,9734,6.94,40.75069,-73.98783,"Broadway/35th St",69.5416666666667,7.564113
133240,2021-09-25 22:00:00,9285,9.36,40.737107,-73.821556,"Queens College",69.5416666666667,9.521772
133241,2021-09-25 22:00:00,12387,11.75,40.845167,-73.906143,"Cross Bronx Expy",69.5416666666667,11.4551625
133242,2021-09-25 22:00:00,10130,6.23,40.761234,-73.963886,"Queensboro Bridge",69.5416666666667,6.9897585
133243,2021-09-25 22:00:00,8552,8.14,40.718073,-73.986059,"Williamsburg Bridge",69.5416666666667,8.534853
133244,2021-09-25 22:00:00,8454,8.86,40.71651,-73.997004,"Manhattan Bridge",69.5416666666667,9.117297
133245,2021-09-25 23:00:00,9734,8.91,40.75069,-73.98783,"Broadway/35th St",69.625,9.1497255
133246,2021-09-25 23:00:00,12387,10.6,40.845167,-73.906143,"Cross Bronx Expy",69.625,10.51533
133247,2021-09-25 23:00:00,10130,6.69,40.761234,-73.963886,"Queensboro Bridge",69.625,7.3558545
133248,2021-09-25 23:00:00,8552,10.65,40.718073,-73.986059,"Williamsburg Bridge",69.625,10.5557325
133249,2021-09-25 23:00:00,8454,10.05,40.71651,-73.997004,"Manhattan Bridge",69.625,10.0709025
133250,2021-09-26 00:00:00,9734,10.12,40.75069,-73.98783,"Broadway/35th St",69.6666666666667,10.122912
133251,2021-09-25 23:00:00,9285,6.75,40.737107,-73.821556,"Queens College",69.625,7.4043375
133252,2021-09-26 00:00:00,9285,8.26,40.737107,-73.821556,"Queens College",69.6666666666667,8.620776
133253,2021-09-26 00:00:00,12387,15.87,40.845167,-73.906143,"Cross Bronx Expy",69.6666666666667,14.766612
133254,2021-09-26 00:00:00,10130,6.1,40.761234,-73.963886,"Queensboro Bridge",69.6666666666667,6.87636
133255,2021-09-26 00:00:00,8552,10.98,40.718073,-73.986059,"Williamsburg Bridge",69.6666666666667,10.817448
133256,2021-09-26 00:00:00,8454,10.19,40.71651,-73.997004,"Manhattan Bridge",69.6666666666667,10.179444
133257,2021-09-26 01:00:00,9734,7.45,40.75069,-73.98783,"Broadway/35th St",69.7916666666667,7.9565625
133258,2021-09-26 01:00:00,9285,8.16,40.737107,-73.821556,"Queens College",69.7916666666667,8.529
133259,2021-09-26 01:00:00,12387,12.61,40.845167,-73.906143,"Cross Bronx Expy",69.7916666666667,12.1168125
133260,2021-09-26 01:00:00,10130,6.3,40.761234,-73.963886,"Queensboro Bridge",69.7916666666667,7.029375
133261,2021-09-26 01:00:00,8552,9.63,40.718073,-73.986059,"Williamsburg Bridge",69.7916666666667,9.7141875
133262,2021-09-26 01:00:00,8454,8.68,40.71651,-73.997004,"Manhattan Bridge",69.7916666666667,8.94825
133263,2021-09-26 02:00:00,9734,7.31,40.75069,-73.98783,"Broadway/35th St",69.875,7.8371085
133264,2021-09-26 02:00:00,9285,7.61,40.737107,-73.821556,"Queens College",69.875,8.0787135
133265,2021-09-26 02:00:00,12387,12.17,40.845167,-73.906143,"Cross Bronx Expy",69.875,11.7511095
133266,2021-09-26 02:00:00,10130,5.49,40.761234,-73.963886,"Queensboro Bridge",69.875,6.3713715
133267,2021-09-26 02:00:00,8552,10.19,40.718073,-73.986059,"Williamsburg Bridge",69.875,10.1565165
133268,2021-09-26 02:00:00,8454,10.41,40.71651,-73.997004,"Manhattan Bridge",69.875,10.3336935
133269,2021-09-26 03:00:00,9734,5.45,40.75069,-73.98783,"Broadway/35th St",69.9583333333333,6.3342525
133270,2021-09-26 03:00:00,9285,5.52,40.737107,-73.821556,"Queens College",69.9583333333333,6.390564
133271,2021-09-26 03:00:00,12387,8.9,40.845167,-73.906143,"Cross Bronx Expy",69.9583333333333,9.109605
133272,2021-09-26 03:00:00,10130,4.57,40.761234,-73.963886,"Queensboro Bridge",69.9583333333333,5.6263365
133273,2021-09-26 03:00:00,8552,6.99,40.718073,-73.986059,"Williamsburg Bridge",69.9583333333333,7.5731055
133274,2021-09-26 03:00:00,8454,5.94,40.71651,-73.997004,"Manhattan Bridge",69.9583333333333,6.728433
133275,2021-09-26 04:00:00,9734,4.54,40.75069,-73.98783,"Broadway/35th St",70.0416666666667,5.598117
133276,2021-09-26 04:00:00,9285,4.2,40.737107,-73.821556,"Queens College",70.0416666666667,5.32491
133277,2021-09-26 04:00:00,12387,5.29,40.845167,-73.906143,"Cross Bronx Expy",70.0416666666667,6.2007795
133278,2021-09-26 04:00:00,10130,3.84,40.761234,-73.963886,"Queensboro Bridge",70.0416666666667,5.035632
133279,2021-09-26 04:00:00,8552,5.27,40.718073,-73.986059,"Williamsburg Bridge",70.0416666666667,6.1847085
133280,2021-09-26 04:00:00,8454,4.48,40.71651,-73.997004,"Manhattan Bridge",70.0416666666667,5.549904
133281,2021-09-26 05:00:00,9734,3.79,40.75069,-73.98783,"Broadway/35th St",70.125,4.9920435
133282,2021-09-26 05:00:00,9285,3.54,40.737107,-73.821556,"Queens College",70.125,4.791381
133283,2021-09-26 05:00:00,12387,4.75,40.845167,-73.906143,"Cross Bronx Expy",70.125,5.7625875
133284,2021-09-26 05:00:00,10130,3.1,40.761234,-73.963886,"Queensboro Bridge",70.125,4.438215
133285,2021-09-26 05:00:00,8552,4.39,40.718073,-73.986059,"Williamsburg Bridge",70.125,5.4736335
133286,2021-09-26 05:00:00,8454,3.66,40.71651,-73.997004,"Manhattan Bridge",70.125,4.887699
133287,2021-09-26 06:00:00,9734,3.27,40.75069,-73.98783,"Broadway/35th St",70.2083333333333,4.5717225
133288,2021-09-26 06:00:00,9285,3.01,40.737107,-73.821556,"Queens College",70.2083333333333,4.3632675
133289,2021-09-26 06:00:00,12387,3.72,40.845167,-73.906143,"Cross Bronx Expy",70.2083333333333,4.93251
133290,2021-09-26 06:00:00,10130,2.95,40.761234,-73.963886,"Queensboro Bridge",70.2083333333333,4.3151625
133291,2021-09-26 06:00:00,8552,4.67,40.718073,-73.986059,"Williamsburg Bridge",70.2083333333333,5.6941725
133292,2021-09-26 06:00:00,8454,3.9,40.71651,-73.997004,"Manhattan Bridge",70.2083333333333,5.076825
133293,2021-09-26 07:00:00,9734,3.12,40.75069,-73.98783,"Broadway/35th St",70.25,4.450056
133294,2021-09-26 07:00:00,9285,2.29,40.737107,-73.821556,"Queens College",70.25,3.784977
133295,2021-09-26 07:00:00,12387,3.56,40.845167,-73.906143,"Cross Bronx Expy",70.25,4.802628
133296,2021-09-26 07:00:00,10130,2.42,40.761234,-73.963886,"Queensboro Bridge",70.25,3.889146
133297,2021-09-26 07:00:00,8552,3.7,40.718073,-73.986059,"Williamsburg Bridge",70.25,4.91481
133298,2021-09-26 07:00:00,8454,3.08,40.71651,-73.997004,"Manhattan Bridge",70.25,4.418004
133299,2021-09-26 08:00:00,9734,2.53,40.75069,-73.98783,"Broadway/35th St",70.25,3.977289
133300,2021-09-26 08:00:00,9285,1.96,40.737107,-73.821556,"Queens College",70.25,3.520548
133301,2021-09-26 08:00:00,12387,2.95,40.845167,-73.906143,"Cross Bronx Expy",70.25,4.313835
133302,2021-09-26 08:00:00,10130,1.97,40.761234,-73.963886,"Queensboro Bridge",70.25,3.528561
133303,2021-09-26 08:00:00,8552,3.03,40.718073,-73.986059,"Williamsburg Bridge",70.25,4.377939
133304,2021-09-26 08:00:00,8454,2.3,40.71651,-73.997004,"Manhattan Bridge",70.25,3.79299
133305,2021-09-26 09:00:00,9734,2.43,40.75069,-73.98783,"Broadway/35th St",70.2083333333333,3.8982525
133306,2021-09-26 09:00:00,9285,1.6,40.737107,-73.821556,"Queens College",70.2083333333333,3.2328
133307,2021-09-26 09:00:00,12387,2.12,40.845167,-73.906143,"Cross Bronx Expy",70.2083333333333,3.64971
133308,2021-09-26 09:00:00,10130,1.81,40.761234,-73.963886,"Queensboro Bridge",70.2083333333333,3.4011675
133309,2021-09-26 09:00:00,8552,3.79,40.718073,-73.986059,"Williamsburg Bridge",70.2083333333333,4.9886325
133310,2021-09-26 09:00:00,8454,2.7,40.71651,-73.997004,"Manhattan Bridge",70.2083333333333,4.114725
133311,2021-09-26 10:00:00,9734,2.57,40.75069,-73.98783,"Broadway/35th St",70.0833333333333,4.013967
133312,2021-09-26 10:00:00,9285,1.36,40.737107,-73.821556,"Queens College",70.0833333333333,3.042216
133313,2021-09-26 10:00:00,12387,1.99,40.845167,-73.906143,"Cross Bronx Expy",70.0833333333333,3.548169
133314,2021-09-26 10:00:00,10130,1.91,40.761234,-73.963886,"Queensboro Bridge",70.0833333333333,3.483921
133315,2021-09-26 10:00:00,8552,3.77,40.718073,-73.986059,"Williamsburg Bridge",70.0833333333333,4.977687
133316,2021-09-26 10:00:00,8454,3.01,40.71651,-73.997004,"Manhattan Bridge",70.0833333333333,4.367331
133317,2021-09-26 11:00:00,9734,2.44,40.75069,-73.98783,"Broadway/35th St",69.9583333333333,3.912858
133318,2021-09-26 11:00:00,9285,1.57,40.737107,-73.821556,"Queens College",69.9583333333333,3.2129865
133319,2021-09-26 11:00:00,12387,2.85,40.845167,-73.906143,"Cross Bronx Expy",69.9583333333333,4.2426825
133320,2021-09-26 11:00:00,10130,1.89,40.761234,-73.963886,"Queensboro Bridge",69.9583333333333,3.4704105
133321,2021-09-26 11:00:00,8552,4.31,40.718073,-73.986059,"Williamsburg Bridge",69.9583333333333,5.4171795
133322,2021-09-26 11:00:00,8454,3.78,40.71651,-73.997004,"Manhattan Bridge",69.9583333333333,4.990821
133323,2021-09-26 12:00:00,9734,2.9,40.75069,-73.98783,"Broadway/35th St",69.8333333333333,4.28682
133324,2021-09-26 12:00:00,9285,1.6,40.737107,-73.821556,"Queens College",69.8333333333333,3.23928
133325,2021-09-26 12:00:00,12387,2.58,40.845167,-73.906143,"Cross Bronx Expy",69.8333333333333,4.028964
133326,2021-09-26 12:00:00,10130,2.09,40.761234,-73.963886,"Queensboro Bridge",69.8333333333333,3.634122
133327,2021-09-26 12:00:00,8552,4.08,40.718073,-73.986059,"Williamsburg Bridge",69.8333333333333,5.237664
133328,2021-09-26 12:00:00,8454,3.87,40.71651,-73.997004,"Manhattan Bridge",69.8333333333333,5.068446
133329,2021-09-26 13:00:00,9734,3.13,40.75069,-73.98783,"Broadway/35th St",69.7083333333333,4.4763795
133330,2021-09-26 13:00:00,9285,1.87,40.737107,-73.821556,"Queens College",69.7083333333333,3.4593705
133331,2021-09-26 13:00:00,12387,2.44,40.845167,-73.906143,"Cross Bronx Expy",69.7083333333333,3.919446
133332,2021-09-26 13:00:00,10130,1.73,40.761234,-73.963886,"Queensboro Bridge",69.7083333333333,3.3463695
133333,2021-09-26 13:00:00,8552,4.05,40.718073,-73.986059,"Williamsburg Bridge",69.7083333333333,5.2189575
133334,2021-09-26 13:00:00,8454,4.14,40.71651,-73.997004,"Manhattan Bridge",69.7083333333333,5.291601
133335,2021-09-26 14:00:00,9734,2.71,40.75069,-73.98783,"Broadway/35th St",69.625,4.1398155
133336,2021-09-26 14:00:00,9285,1.85,40.737107,-73.821556,"Queens College",69.625,3.4448925
133337,2021-09-26 14:00:00,12387,2.22,40.845167,-73.906143,"Cross Bronx Expy",69.625,3.743871
133338,2021-09-26 14:00:00,10130,1.74,40.761234,-73.963886,"Queensboro Bridge",69.625,3.356007
133339,2021-09-26 14:00:00,8552,3.58,40.718073,-73.986059,"Williamsburg Bridge",69.625,4.842819
133340,2021-09-26 14:00:00,8454,3.17,40.71651,-73.997004,"Manhattan Bridge",69.625,4.5115185
133341,2021-09-26 15:00:00,9734,2.94,40.75069,-73.98783,"Broadway/35th St",69.5416666666667,4.328313
133342,2021-09-26 15:00:00,9285,1.82,40.737107,-73.821556,"Queens College",69.5416666666667,3.422289
133343,2021-09-26 15:00:00,12387,1.97,40.845167,-73.906143,"Cross Bronx Expy",69.5416666666667,3.5436315
133344,2021-09-26 15:00:00,10130,1.95,40.761234,-73.963886,"Queensboro Bridge",69.5416666666667,3.5274525
133345,2021-09-26 15:00:00,8552,3.92,40.718073,-73.986059,"Williamsburg Bridge",69.5416666666667,5.121084
133346,2021-09-26 15:00:00,8454,3.4,40.71651,-73.997004,"Manhattan Bridge",69.5416666666667,4.70043
133347,2021-09-26 16:00:00,9734,3.08,40.75069,-73.98783,"Broadway/35th St",69.4583333333333,4.444338
133348,2021-09-26 16:00:00,9285,1.9,40.737107,-73.821556,"Queens College",69.4583333333333,3.488715
133349,2021-09-26 16:00:00,12387,2.3,40.845167,-73.906143,"Cross Bronx Expy",69.4583333333333,3.812655
133350,2021-09-26 16:00:00,10130,2.3,40.761234,-73.963886,"Queensboro Bridge",69.4583333333333,3.812655
133351,2021-09-26 16:00:00,8552,4.92,40.718073,-73.986059,"Williamsburg Bridge",69.4583333333333,5.934462
133352,2021-09-26 16:00:00,8454,4.1,40.71651,-73.997004,"Manhattan Bridge",69.4583333333333,5.270385
133353,2021-09-26 17:00:00,9734,3.29,40.75069,-73.98783,"Broadway/35th St",69.375,4.6173675
133354,2021-09-26 17:00:00,9285,2.49,40.737107,-73.821556,"Queens College",69.375,3.9687675
133355,2021-09-26 17:00:00,12387,2.73,40.845167,-73.906143,"Cross Bronx Expy",69.375,4.1633475
133356,2021-09-26 17:00:00,10130,2.8,40.761234,-73.963886,"Queensboro Bridge",69.375,4.2201
133357,2021-09-26 17:00:00,8552,5.8,40.718073,-73.986059,"Williamsburg Bridge",69.375,6.65235
133358,2021-09-26 17:00:00,8454,6.28,40.71651,-73.997004,"Manhattan Bridge",69.375,7.04151
133359,2021-09-26 18:00:00,9734,6.25,40.75069,-73.98783,"Broadway/35th St",69.3333333333333,7.02
133360,2021-09-26 18:00:00,9285,3.16,40.737107,-73.821556,"Queens College",69.3333333333333,4.513392
133361,2021-09-26 18:00:00,12387,3.55,40.845167,-73.906143,"Cross Bronx Expy",69.3333333333333,4.82976
133362,2021-09-26 18:00:00,10130,4.05,40.761234,-73.963886,"Queensboro Bridge",69.3333333333333,5.23536
133363,2021-09-26 18:00:00,8552,5.85,40.718073,-73.986059,"Williamsburg Bridge",69.3333333333333,6.69552
133364,2021-09-26 18:00:00,8454,6.59,40.71651,-73.997004,"Manhattan Bridge",69.3333333333333,7.295808
133365,2021-09-26 19:00:00,9734,10.87,40.75069,-73.98783,"Broadway/35th St",69.3333333333333,10.767744
133366,2021-09-26 19:00:00,9285,3.05,40.737107,-73.821556,"Queens College",69.3333333333333,4.42416
133367,2021-09-26 19:00:00,12387,4.29,40.845167,-73.906143,"Cross Bronx Expy",69.3333333333333,5.430048
133368,2021-09-26 19:00:00,10130,3.71,40.761234,-73.963886,"Queensboro Bridge",69.3333333333333,4.959552
133369,2021-09-26 19:00:00,8552,5.27,40.718073,-73.986059,"Williamsburg Bridge",69.3333333333333,6.225024
133370,2021-09-26 19:00:00,8454,7.12,40.71651,-73.997004,"Manhattan Bridge",69.3333333333333,7.725744
133371,2021-09-26 20:00:00,9734,4.26,40.75069,-73.98783,"Broadway/35th St",69.3333333333333,5.405712
133372,2021-09-26 20:00:00,9285,3.74,40.737107,-73.821556,"Queens College",69.3333333333333,4.983888
133373,2021-09-26 20:00:00,12387,4.41,40.845167,-73.906143,"Cross Bronx Expy",69.3333333333333,5.527392
133374,2021-09-26 20:00:00,10130,3.58,40.761234,-73.963886,"Queensboro Bridge",69.3333333333333,4.854096
133375,2021-09-26 20:00:00,8552,4.26,40.718073,-73.986059,"Williamsburg Bridge",69.3333333333333,5.405712
133376,2021-09-26 20:00:00,8454,5.97,40.71651,-73.997004,"Manhattan Bridge",69.3333333333333,6.792864
