"ID","starttime","SiteID","Value","Latitude","Longitude","Short_Loc","Roll_Tempf","NYCCAS_Value"
134565,2021-10-05 22:00:00,8454,6.88,40.71651,-73.997004,"Manhattan Bridge",62.9583333333333,8.004744
134566,2021-10-05 23:00:00,9734,5.35,40.75069,-73.98783,"Broadway/35th St",63,6.65586
134567,2021-10-05 23:00:00,12387,5.71,40.845167,-73.906143,"Cross Bronx Expy",63,6.972516
134568,2021-10-05 23:00:00,10130,3.9,40.761234,-73.963886,"Queensboro Bridge",63,5.38044
134569,2021-10-05 23:00:00,8552,6.39,40.718073,-73.986059,"Williamsburg Bridge",63,7.570644
134570,2021-10-05 23:00:00,8454,5.92,40.71651,-73.997004,"Manhattan Bridge",63,7.157232
134571,2021-10-06 00:00:00,9734,5.83,40.75069,-73.98783,"Broadway/35th St",63,7.078068
134572,2021-10-06 00:00:00,12387,5.43,40.845167,-73.906143,"Cross Bronx Expy",63,6.726228
134573,2021-10-06 00:00:00,10130,4.78,40.761234,-73.963886,"Queensboro Bridge",63,6.154488
134574,2021-10-06 00:00:00,8552,5.94,40.718073,-73.986059,"Williamsburg Bridge",63,7.174824
134575,2021-10-06 00:00:00,8454,5.92,40.71651,-73.997004,"Manhattan Bridge",63,7.157232
134576,2021-10-06 01:00:00,9734,6.31,40.75069,-73.98783,"Broadway/35th St",63,7.500276
134577,2021-10-06 01:00:00,12387,4.47,40.845167,-73.906143,"Cross Bronx Expy",63,5.881812
134578,2021-10-06 01:00:00,10130,4.8,40.761234,-73.963886,"Queensboro Bridge",63,6.17208
134579,2021-10-06 01:00:00,8552,5.73,40.718073,-73.986059,"Williamsburg Bridge",63,6.990108
134580,2021-10-06 01:00:00,8454,5.8,40.71651,-73.997004,"Manhattan Bridge",63,7.05168
134581,2021-10-06 02:00:00,9734,5.8,40.75069,-73.98783,"Broadway/35th St",63.0416666666667,7.04907
134582,2021-10-06 02:00:00,12387,3.68,40.845167,-73.906143,"Cross Bronx Expy",63.0416666666667,5.185272
134583,2021-10-06 02:00:00,10130,4.06,40.761234,-73.963886,"Queensboro Bridge",63.0416666666667,5.519349
134584,2021-10-06 02:00:00,8552,5.36,40.718073,-73.986059,"Williamsburg Bridge",63.0416666666667,6.662244
134585,2021-10-06 02:00:00,8454,5.31,40.71651,-73.997004,"Manhattan Bridge",63.0416666666667,6.6182865
134586,2021-10-06 03:00:00,9734,4.26,40.75069,-73.98783,"Broadway/35th St",63.0833333333333,5.693262
134587,2021-10-06 03:00:00,12387,4.95,40.845167,-73.906143,"Cross Bronx Expy",63.0833333333333,6.299565
134588,2021-10-06 03:00:00,10130,3.71,40.761234,-73.963886,"Queensboro Bridge",63.0833333333333,5.209977
134589,2021-10-06 03:00:00,8552,5.87,40.718073,-73.986059,"Williamsburg Bridge",63.0833333333333,7.107969
134590,2021-10-06 03:00:00,8454,4.89,40.71651,-73.997004,"Manhattan Bridge",63.0833333333333,6.246843
134591,2021-10-06 04:00:00,9734,3.99,40.75069,-73.98783,"Broadway/35th St",63.125,5.4542175
134592,2021-10-06 04:00:00,12387,4.31,40.845167,-73.906143,"Cross Bronx Expy",63.125,5.7352575
134593,2021-10-06 04:00:00,10130,4.56,40.761234,-73.963886,"Queensboro Bridge",63.125,5.95482
134594,2021-10-06 04:00:00,8552,6.06,40.718073,-73.986059,"Williamsburg Bridge",63.125,7.272195
134595,2021-10-06 04:00:00,8454,6.53,40.71651,-73.997004,"Manhattan Bridge",63.125,7.6849725
134596,2021-10-06 05:00:00,9734,4.21,40.75069,-73.98783,"Broadway/35th St",63.1666666666667,5.645538
134597,2021-10-06 05:00:00,12387,4.37,40.845167,-73.906143,"Cross Bronx Expy",63.1666666666667,5.785986
134598,2021-10-06 05:00:00,10130,3.9,40.761234,-73.963886,"Queensboro Bridge",63.1666666666667,5.37342
134599,2021-10-06 05:00:00,8552,5.83,40.718073,-73.986059,"Williamsburg Bridge",63.1666666666667,7.067574
134600,2021-10-06 05:00:00,8454,5.57,40.71651,-73.997004,"Manhattan Bridge",63.1666666666667,6.839346
134601,2021-10-06 06:00:00,9734,4.55,40.75069,-73.98783,"Broadway/35th St",63.2083333333333,5.9419425
134602,2021-10-06 06:00:00,12387,5.69,40.845167,-73.906143,"Cross Bronx Expy",63.2083333333333,6.9421215
134603,2021-10-06 06:00:00,10130,4.68,40.761234,-73.963886,"Queensboro Bridge",63.2083333333333,6.055998
134604,2021-10-06 06:00:00,8552,8.52,40.718073,-73.986059,"Williamsburg Bridge",63.2083333333333,9.425022
134605,2021-10-06 06:00:00,8454,5.37,40.71651,-73.997004,"Manhattan Bridge",63.2083333333333,6.6613695
134606,2021-10-06 07:00:00,9734,6.16,40.75069,-73.98783,"Broadway/35th St",63.25,7.351704
134607,2021-10-06 07:00:00,12387,6.52,40.845167,-73.906143,"Cross Bronx Expy",63.25,7.667388
134608,2021-10-06 07:00:00,10130,5.19,40.761234,-73.963886,"Queensboro Bridge",63.25,6.501111
134609,2021-10-06 07:00:00,8552,7.01,40.718073,-73.986059,"Williamsburg Bridge",63.25,8.097069
134610,2021-10-06 07:00:00,8454,6.12,40.71651,-73.997004,"Manhattan Bridge",63.25,7.316628
134611,2021-10-06 08:00:00,9734,8.31,40.75069,-73.98783,"Broadway/35th St",63.3333333333333,9.22956
134612,2021-10-06 08:00:00,12387,5.36,40.845167,-73.906143,"Cross Bronx Expy",63.3333333333333,6.64536
134613,2021-10-06 08:00:00,10130,6.52,40.761234,-73.963886,"Queensboro Bridge",63.3333333333333,7.66152
134614,2021-10-06 08:00:00,8552,9.25,40.718073,-73.986059,"Williamsburg Bridge",63.3333333333333,10.053
134615,2021-10-06 08:00:00,8454,9.15,40.71651,-73.997004,"Manhattan Bridge",63.3333333333333,9.9654
134616,2021-10-06 09:00:00,9734,8.56,40.75069,-73.98783,"Broadway/35th St",63.4583333333333,9.437004
134617,2021-10-06 09:00:00,12387,4.28,40.845167,-73.906143,"Cross Bronx Expy",63.4583333333333,5.693502
134618,2021-10-06 09:00:00,10130,6.62,40.761234,-73.963886,"Queensboro Bridge",63.4583333333333,7.740183
134619,2021-10-06 09:00:00,8552,11.9,40.718073,-73.986059,"Williamsburg Bridge",63.4583333333333,12.358335
134620,2021-10-06 09:00:00,8454,11.65,40.71651,-73.997004,"Manhattan Bridge",63.4583333333333,12.1396725
134621,2021-10-06 10:00:00,9734,7.45,40.75069,-73.98783,"Broadway/35th St",63.5416666666667,8.4594375
134622,2021-10-06 10:00:00,12387,4.69,40.845167,-73.906143,"Cross Bronx Expy",63.5416666666667,6.0478875
134623,2021-10-06 10:00:00,10130,5.52,40.761234,-73.963886,"Queensboro Bridge",63.5416666666667,6.7731
134624,2021-10-06 10:00:00,8552,12.41,40.718073,-73.986059,"Williamsburg Bridge",63.5416666666667,12.7932375
134625,2021-10-06 10:00:00,8454,12.61,40.71651,-73.997004,"Manhattan Bridge",63.5416666666667,12.9679875
134626,2021-10-06 11:00:00,9734,10.78,40.75069,-73.98783,"Broadway/35th St",63.7083333333333,11.349621
134627,2021-10-06 11:00:00,12387,4.71,40.845167,-73.906143,"Cross Bronx Expy",63.7083333333333,6.0568845
134628,2021-10-06 11:00:00,10130,6.45,40.761234,-73.963886,"Queensboro Bridge",63.7083333333333,7.5740775
134629,2021-10-06 11:00:00,8552,11.05,40.718073,-73.986059,"Williamsburg Bridge",63.7083333333333,11.5850475
134630,2021-10-06 11:00:00,8454,10.6,40.71651,-73.997004,"Manhattan Bridge",63.7083333333333,11.19267
134631,2021-10-06 12:00:00,9734,10.28,40.75069,-73.98783,"Broadway/35th St",63.875,10.895142
134632,2021-10-06 12:00:00,12387,4.66,40.845167,-73.906143,"Cross Bronx Expy",63.875,6.004899
134633,2021-10-06 12:00:00,10130,6.62,40.761234,-73.963886,"Queensboro Bridge",63.875,7.710393
134634,2021-10-06 12:00:00,8552,10.45,40.718073,-73.986059,"Williamsburg Bridge",63.875,11.0430675
134635,2021-10-06 12:00:00,8454,11.5,40.71651,-73.997004,"Manhattan Bridge",63.875,11.956725
134636,2021-10-06 13:00:00,9734,10.13,40.75069,-73.98783,"Broadway/35th St",64.0416666666667,10.7463855
134637,2021-10-06 13:00:00,12387,5.75,40.845167,-73.906143,"Cross Bronx Expy",64.0416666666667,6.9430125
134638,2021-10-06 13:00:00,10130,5.89,40.761234,-73.963886,"Queensboro Bridge",64.0416666666667,7.0645815
134639,2021-10-06 13:00:00,8552,11.63,40.718073,-73.986059,"Williamsburg Bridge",64.0416666666667,12.0489105
134640,2021-10-06 13:00:00,8454,12.7,40.71651,-73.997004,"Manhattan Bridge",64.0416666666667,12.978045
134641,2021-10-06 14:00:00,9734,7.85,40.75069,-73.98783,"Broadway/35th St",64.2916666666667,8.7453525
134642,2021-10-06 14:00:00,12387,6.11,40.845167,-73.906143,"Cross Bronx Expy",64.2916666666667,7.2391215
134643,2021-10-06 14:00:00,10130,6.18,40.761234,-73.963886,"Queensboro Bridge",64.2916666666667,7.299717
134644,2021-10-06 14:00:00,8552,10.87,40.718073,-73.986059,"Williamsburg Bridge",64.2916666666667,11.3596155
134645,2021-10-06 14:00:00,8454,11.77,40.71651,-73.997004,"Manhattan Bridge",64.2916666666667,12.1387005
134646,2021-10-06 15:00:00,9734,6.27,40.75069,-73.98783,"Broadway/35th St",64.5,7.363518
134647,2021-10-06 15:00:00,12387,3.36,40.845167,-73.906143,"Cross Bronx Expy",64.5,4.851024
134648,2021-10-06 15:00:00,10130,6.65,40.761234,-73.963886,"Queensboro Bridge",64.5,7.69161
134649,2021-10-06 15:00:00,8552,10.32,40.718073,-73.986059,"Williamsburg Bridge",64.5,10.860288
134650,2021-10-06 15:00:00,8454,10.46,40.71651,-73.997004,"Manhattan Bridge",64.5,10.981164
134651,2021-10-06 16:00:00,9734,5.8,40.75069,-73.98783,"Broadway/35th St",64.7083333333333,6.94467
134652,2021-10-06 16:00:00,12387,3.72,40.845167,-73.906143,"Cross Bronx Expy",64.7083333333333,5.153478
134653,2021-10-06 16:00:00,10130,3.56,40.761234,-73.963886,"Queensboro Bridge",64.7083333333333,5.015694
134654,2021-10-06 16:00:00,8552,7.58,40.718073,-73.986059,"Williamsburg Bridge",64.7083333333333,8.477517
134655,2021-10-06 16:00:00,8454,4.81,40.71651,-73.997004,"Manhattan Bridge",64.7083333333333,6.0921315
134656,2021-10-06 17:00:00,9734,5.06,40.75069,-73.98783,"Broadway/35th St",64.9166666666667,6.296034
134657,2021-10-06 17:00:00,12387,4.2,40.845167,-73.906143,"Cross Bronx Expy",64.9166666666667,5.55738
134658,2021-10-06 17:00:00,10130,3.39,40.761234,-73.963886,"Queensboro Bridge",64.9166666666667,4.861671
134659,2021-10-06 17:00:00,8552,7.21,40.718073,-73.986059,"Williamsburg Bridge",64.9166666666667,8.142669
134660,2021-10-06 17:00:00,8454,7.91,40.71651,-73.997004,"Manhattan Bridge",64.9166666666667,8.743899
134661,2021-10-06 18:00:00,9734,6.13,40.75069,-73.98783,"Broadway/35th St",65.125,7.2012645
134662,2021-10-06 18:00:00,12387,4.63,40.845167,-73.906143,"Cross Bronx Expy",65.125,5.9162895
134663,2021-10-06 18:00:00,10130,5.87,40.761234,-73.963886,"Queensboro Bridge",65.125,6.9785355
134664,2021-10-06 18:00:00,8552,7.85,40.718073,-73.986059,"Williamsburg Bridge",65.125,8.6747025
134665,2021-10-06 18:00:00,8454,7.56,40.71651,-73.997004,"Manhattan Bridge",65.125,8.426274
134666,2021-10-06 19:00:00,9734,7.65,40.75069,-73.98783,"Broadway/35th St",65.375,8.4827175
134667,2021-10-06 19:00:00,12387,7.77,40.845167,-73.906143,"Cross Bronx Expy",65.375,8.5851915
134668,2021-10-06 19:00:00,10130,5.91,40.761234,-73.963886,"Queensboro Bridge",65.375,6.9968445
134669,2021-10-06 19:00:00,8552,11.29,40.718073,-73.986059,"Williamsburg Bridge",65.375,11.5910955
134670,2021-10-06 19:00:00,8454,8.92,40.71651,-73.997004,"Manhattan Bridge",65.375,9.567234
134671,2021-10-06 20:00:00,9734,6.98,40.75069,-73.98783,"Broadway/35th St",65.5833333333333,7.894866
134672,2021-10-06 20:00:00,12387,7.64,40.845167,-73.906143,"Cross Bronx Expy",65.5833333333333,8.456988
134673,2021-10-06 20:00:00,10130,5.18,40.761234,-73.963886,"Queensboro Bridge",65.5833333333333,6.361806
134674,2021-10-06 20:00:00,8552,11.68,40.718073,-73.986059,"Williamsburg Bridge",65.5833333333333,11.897856
134675,2021-10-06 20:00:00,8454,8.14,40.71651,-73.997004,"Manhattan Bridge",65.5833333333333,8.882838
134676,2021-10-06 21:00:00,9734,6.16,40.75069,-73.98783,"Broadway/35th St",65.7916666666667,7.182612
134677,2021-10-06 21:00:00,12387,6.69,40.845167,-73.906143,"Cross Bronx Expy",65.7916666666667,7.6328205
134678,2021-10-06 21:00:00,10130,5.08,40.761234,-73.963886,"Queensboro Bridge",65.7916666666667,6.265206
134679,2021-10-06 21:00:00,8552,9.32,40.718073,-73.986059,"Williamsburg Bridge",65.7916666666667,9.866874
134680,2021-10-06 21:00:00,8454,7.78,40.71651,-73.997004,"Manhattan Bridge",65.7916666666667,8.558721
134681,2021-10-06 22:00:00,9734,7.41,40.75069,-73.98783,"Broadway/35th St",66,8.227752
134682,2021-10-06 22:00:00,12387,7.83,40.845167,-73.906143,"Cross Bronx Expy",66,8.583576
134683,2021-10-06 22:00:00,10130,6.16,40.761234,-73.963886,"Queensboro Bridge",66,7.168752
134684,2021-10-06 22:00:00,8552,10.25,40.718073,-73.986059,"Williamsburg Bridge",66,10.6338
134685,2021-10-06 22:00:00,8454,7.99,40.71651,-73.997004,"Manhattan Bridge",66,8.719128
134686,2021-10-06 23:00:00,9734,7.19,40.75069,-73.98783,"Broadway/35th St",66.2083333333333,8.0251905
134687,2021-10-06 23:00:00,12387,8.87,40.845167,-73.906143,"Cross Bronx Expy",66.2083333333333,9.4447065
134688,2021-10-06 23:00:00,10130,6.01,40.761234,-73.963886,"Queensboro Bridge",66.2083333333333,7.0281495
134689,2021-10-06 23:00:00,8552,8.95,40.718073,-73.986059,"Williamsburg Bridge",66.2083333333333,9.5123025
134690,2021-10-06 23:00:00,8454,7.21,40.71651,-73.997004,"Manhattan Bridge",66.2083333333333,8.0420895
134691,2021-10-07 00:00:00,9734,6.72,40.75069,-73.98783,"Broadway/35th St",66.375,7.615968
134692,2021-10-07 00:00:00,12387,10.24,40.845167,-73.906143,"Cross Bronx Expy",66.375,10.583856
134693,2021-10-07 00:00:00,10130,5.57,40.761234,-73.963886,"Queensboro Bridge",66.375,6.6463455
134694,2021-10-07 00:00:00,8552,8.34,40.718073,-73.986059,"Williamsburg Bridge",66.375,8.981871
134695,2021-10-07 00:00:00,8454,7.44,40.71651,-73.997004,"Manhattan Bridge",66.375,8.223036
134696,2021-10-07 01:00:00,9734,5.59,40.75069,-73.98783,"Broadway/35th St",66.5416666666667,6.6531465
134697,2021-10-07 01:00:00,12387,8.81,40.845167,-73.906143,"Cross Bronx Expy",66.5416666666667,9.3622935
134698,2021-10-07 01:00:00,10130,5.26,40.761234,-73.963886,"Queensboro Bridge",66.5416666666667,6.375501
134699,2021-10-07 01:00:00,8552,9.99,40.718073,-73.986059,"Williamsburg Bridge",66.5416666666667,10.3550865
134700,2021-10-07 01:00:00,8454,8.36,40.71651,-73.997004,"Manhattan Bridge",66.5416666666667,8.983686
134701,2021-10-07 02:00:00,9734,6.36,40.75069,-73.98783,"Broadway/35th St",66.7083333333333,7.289538
134702,2021-10-07 02:00:00,12387,7.36,40.845167,-73.906143,"Cross Bronx Expy",66.7083333333333,8.129088
134703,2021-10-07 02:00:00,10130,5.24,40.761234,-73.963886,"Queensboro Bridge",66.7083333333333,6.349242
134704,2021-10-07 02:00:00,8552,10.26,40.718073,-73.986059,"Williamsburg Bridge",66.7083333333333,10.563783
134705,2021-10-07 02:00:00,8454,9.38,40.71651,-73.997004,"Manhattan Bridge",66.7083333333333,9.824979
