"ID","starttime","SiteID","Value","Latitude","Longitude","Short_Loc","Roll_Tempf","NYCCAS_Value"
133567,2021-09-28 05:00:00,8552,5.36,40.718073,-73.986059,"Williamsburg Bridge",73.5,6.056832
133568,2021-09-28 05:00:00,8454,8.05,40.71651,-73.997004,"Manhattan Bridge",73.5,8.11791
133569,2021-09-28 06:00:00,9734,5.98,40.75069,-73.98783,"Broadway/35th St",73.6666666666667,6.521112
133570,2021-09-28 06:00:00,9285,5.59,40.737107,-73.821556,"Queens College",73.6666666666667,6.222996
133571,2021-09-28 06:00:00,12387,6.83,40.845167,-73.906143,"Cross Bronx Expy",73.6666666666667,7.170852
133572,2021-09-28 06:00:00,10130,5.05,40.761234,-73.963886,"Queensboro Bridge",73.6666666666667,5.81022
133573,2021-09-28 06:00:00,8552,7.91,40.718073,-73.986059,"Williamsburg Bridge",73.6666666666667,7.996404
133574,2021-09-28 06:00:00,8454,9.8,40.71651,-73.997004,"Manhattan Bridge",73.6666666666667,9.44112
133575,2021-09-28 07:00:00,9734,6.45,40.75069,-73.98783,"Broadway/35th St",73.75,6.874575
133576,2021-09-28 07:00:00,9285,5.42,40.737107,-73.821556,"Queens College",73.75,6.08817
133577,2021-09-28 07:00:00,12387,6.71,40.845167,-73.906143,"Cross Bronx Expy",73.75,7.073085
133578,2021-09-28 07:00:00,10130,6.95,40.761234,-73.963886,"Queensboro Bridge",73.75,7.256325
133579,2021-09-28 07:00:00,8552,8.37,40.718073,-73.986059,"Williamsburg Bridge",73.75,8.340495
133580,2021-09-28 07:00:00,8454,9.44,40.71651,-73.997004,"Manhattan Bridge",73.75,9.15744
133581,2021-09-28 08:00:00,9734,7.26,40.75069,-73.98783,"Broadway/35th St",73.9166666666667,7.479942
133582,2021-09-28 08:00:00,9285,5.32,40.737107,-73.821556,"Queens College",73.9166666666667,6.002244
133583,2021-09-28 08:00:00,12387,6.53,40.845167,-73.906143,"Cross Bronx Expy",73.9166666666667,6.923901
133584,2021-09-28 08:00:00,10130,6.6,40.761234,-73.963886,"Queensboro Bridge",73.9166666666667,6.97722
133585,2021-09-28 08:00:00,8552,7.72,40.718073,-73.986059,"Williamsburg Bridge",73.9166666666667,7.830324
133586,2021-09-28 08:00:00,8454,7.82,40.71651,-73.997004,"Manhattan Bridge",73.9166666666667,7.906494
133587,2021-09-28 09:00:00,9734,7.47,40.75069,-73.98783,"Broadway/35th St",74.0833333333333,7.626453
133588,2021-09-28 09:00:00,9285,5.99,40.737107,-73.821556,"Queens College",74.0833333333333,6.501801
133589,2021-09-28 09:00:00,12387,8.17,40.845167,-73.906143,"Cross Bronx Expy",74.0833333333333,8.158383
133590,2021-09-28 09:00:00,10130,5.63,40.761234,-73.963886,"Queensboro Bridge",74.0833333333333,6.228237
133591,2021-09-28 09:00:00,8552,8.28,40.718073,-73.986059,"Williamsburg Bridge",74.0833333333333,8.241972
133592,2021-09-28 09:00:00,8454,10.09,40.71651,-73.997004,"Manhattan Bridge",74.0833333333333,9.617391
133593,2021-09-28 10:00:00,9734,7.31,40.75069,-73.98783,"Broadway/35th St",74.25,7.491711
133594,2021-09-28 10:00:00,9285,5.93,40.737107,-73.821556,"Queens College",74.25,6.445533
133595,2021-09-28 10:00:00,12387,8.43,40.845167,-73.906143,"Cross Bronx Expy",74.25,8.340783
133596,2021-09-28 10:00:00,10130,6.81,40.761234,-73.963886,"Queensboro Bridge",74.25,7.112661
133597,2021-09-28 10:00:00,8552,8.95,40.718073,-73.986059,"Williamsburg Bridge",74.25,8.734995
133598,2021-09-28 10:00:00,8454,10.56,40.71651,-73.997004,"Manhattan Bridge",74.25,9.955536
133599,2021-09-28 11:00:00,9734,9.36,40.75069,-73.98783,"Broadway/35th St",74.2083333333333,9.050028
133600,2021-09-28 11:00:00,9285,7.33,40.737107,-73.821556,"Queens College",74.2083333333333,7.5101715
133601,2021-09-28 11:00:00,12387,10.24,40.845167,-73.906143,"Cross Bronx Expy",74.2083333333333,9.717552
133602,2021-09-28 11:00:00,10130,7.4,40.761234,-73.963886,"Queensboro Bridge",74.2083333333333,7.56327
133603,2021-09-28 11:00:00,8552,12.5,40.718073,-73.986059,"Williamsburg Bridge",74.2083333333333,11.431875
133604,2021-09-28 11:00:00,8454,11.86,40.71651,-73.997004,"Manhattan Bridge",74.2083333333333,10.946403
133605,2021-09-28 12:00:00,9734,10.84,40.75069,-73.98783,"Broadway/35th St",73.9583333333333,10.20195
133606,2021-09-28 12:00:00,9285,11.86,40.737107,-73.821556,"Queens College",73.9583333333333,10.978425
133607,2021-09-28 12:00:00,12387,10.11,40.845167,-73.906143,"Cross Bronx Expy",73.9583333333333,9.6462375
133608,2021-09-28 12:00:00,10130,7.88,40.761234,-73.963886,"Queensboro Bridge",73.9583333333333,7.94865
133609,2021-09-28 12:00:00,8552,12.66,40.718073,-73.986059,"Williamsburg Bridge",73.9583333333333,11.587425
133610,2021-09-28 12:00:00,8454,15.49,40.71651,-73.997004,"Manhattan Bridge",73.9583333333333,13.7417625
133611,2021-09-28 13:00:00,9734,12.72,40.75069,-73.98783,"Broadway/35th St",73.5416666666667,11.69034
133612,2021-09-28 13:00:00,9285,11.21,40.737107,-73.821556,"Queens College",73.5416666666667,10.5340575
133613,2021-09-28 13:00:00,12387,8.95,40.845167,-73.906143,"Cross Bronx Expy",73.5416666666667,8.8034625
133614,2021-09-28 13:00:00,10130,8.2,40.761234,-73.963886,"Queensboro Bridge",73.5416666666667,8.22915
133615,2021-09-28 13:00:00,8552,15.68,40.718073,-73.986059,"Williamsburg Bridge",73.5416666666667,13.95696
133616,2021-09-28 13:00:00,8454,18.44,40.71651,-73.997004,"Manhattan Bridge",73.5416666666667,16.07043
133617,2021-09-28 14:00:00,9734,11.12,40.75069,-73.98783,"Broadway/35th St",73.2083333333333,10.505172
133618,2021-09-28 14:00:00,9285,11.06,40.737107,-73.821556,"Queens College",73.2083333333333,10.459011
133619,2021-09-28 14:00:00,12387,9.85,40.845167,-73.906143,"Cross Bronx Expy",73.2083333333333,9.5280975
133620,2021-09-28 14:00:00,10130,10.03,40.761234,-73.963886,"Queensboro Bridge",73.2083333333333,9.6665805
133621,2021-09-28 14:00:00,8552,12.21,40.718073,-73.986059,"Williamsburg Bridge",73.2083333333333,11.3437635
133622,2021-09-28 14:00:00,8454,12.94,40.71651,-73.997004,"Manhattan Bridge",73.2083333333333,11.905389
133623,2021-09-28 15:00:00,9734,7.81,40.75069,-73.98783,"Broadway/35th St",72.8333333333333,7.990254
133624,2021-09-28 15:00:00,9285,6.37,40.737107,-73.821556,"Queens College",72.8333333333333,6.876558
133625,2021-09-28 15:00:00,12387,8,40.845167,-73.906143,"Cross Bronx Expy",72.8333333333333,8.1372
133626,2021-09-28 15:00:00,10130,6.95,40.761234,-73.963886,"Queensboro Bridge",72.8333333333333,7.32513
133627,2021-09-28 15:00:00,8552,9.84,40.718073,-73.986059,"Williamsburg Bridge",72.8333333333333,9.560256
133628,2021-09-28 15:00:00,8454,10.46,40.71651,-73.997004,"Manhattan Bridge",72.8333333333333,10.039764
133629,2021-09-28 16:00:00,9734,7.71,40.75069,-73.98783,"Broadway/35th St",72.5416666666667,7.9372005
133630,2021-09-28 16:00:00,9285,5.14,40.737107,-73.821556,"Queens College",72.5416666666667,5.941467
133631,2021-09-28 16:00:00,12387,8.88,40.845167,-73.906143,"Cross Bronx Expy",72.5416666666667,8.845764
133632,2021-09-28 16:00:00,10130,5.83,40.761234,-73.963886,"Queensboro Bridge",72.5416666666667,6.4772865
133633,2021-09-28 16:00:00,8552,10.32,40.718073,-73.986059,"Williamsburg Bridge",72.5416666666667,9.963996
133634,2021-09-28 16:00:00,8454,7.87,40.71651,-73.997004,"Manhattan Bridge",72.5416666666667,8.0614485
133635,2021-09-28 17:00:00,9734,7.66,40.75069,-73.98783,"Broadway/35th St",72.25,7.922502
133636,2021-09-28 17:00:00,9285,5.51,40.737107,-73.821556,"Queens College",72.25,6.246147
133637,2021-09-28 17:00:00,12387,8.23,40.845167,-73.906143,"Cross Bronx Expy",72.25,8.366931
133638,2021-09-28 17:00:00,10130,5.81,40.761234,-73.963886,"Queensboro Bridge",72.25,6.480057
133639,2021-09-28 17:00:00,8552,10.98,40.718073,-73.986059,"Williamsburg Bridge",72.25,10.511106
133640,2021-09-28 17:00:00,8454,8.67,40.71651,-73.997004,"Manhattan Bridge",72.25,8.709999
133641,2021-09-28 18:00:00,9734,7.95,40.75069,-73.98783,"Broadway/35th St",71.9583333333333,8.1736575
133642,2021-09-28 18:00:00,9285,5.59,40.737107,-73.821556,"Queens College",71.9583333333333,6.3261315
133643,2021-09-28 18:00:00,12387,7.67,40.845167,-73.906143,"Cross Bronx Expy",71.9583333333333,7.9544595
133644,2021-09-28 18:00:00,10130,6.43,40.761234,-73.963886,"Queensboro Bridge",71.9583333333333,6.9837255
133645,2021-09-28 18:00:00,8552,10.4,40.718073,-73.986059,"Williamsburg Bridge",71.9583333333333,10.09164
133646,2021-09-28 18:00:00,8454,8.49,40.71651,-73.997004,"Manhattan Bridge",71.9583333333333,8.5963965
133647,2021-09-28 19:00:00,9734,6.81,40.75069,-73.98783,"Broadway/35th St",71.75,7.296531
133648,2021-09-28 19:00:00,9285,5.97,40.737107,-73.821556,"Queens College",71.75,6.637047
133649,2021-09-28 19:00:00,12387,7.56,40.845167,-73.906143,"Cross Bronx Expy",71.75,7.885356
133650,2021-09-28 19:00:00,10130,5.67,40.761234,-73.963886,"Queensboro Bridge",71.75,6.401517
133651,2021-09-28 19:00:00,8552,10.62,40.718073,-73.986059,"Williamsburg Bridge",71.75,10.287762
133652,2021-09-28 19:00:00,8454,7.69,40.71651,-73.997004,"Manhattan Bridge",71.75,7.987419
133653,2021-09-28 20:00:00,9734,6.15,40.75069,-73.98783,"Broadway/35th St",71.5416666666667,6.7922025
133654,2021-09-28 20:00:00,9285,4.97,40.737107,-73.821556,"Queens College",71.5416666666667,5.8631295
133655,2021-09-28 20:00:00,12387,6.48,40.845167,-73.906143,"Cross Bronx Expy",71.5416666666667,7.052028
133656,2021-09-28 20:00:00,10130,4.38,40.761234,-73.963886,"Queensboro Bridge",71.5416666666667,5.398593
133657,2021-09-28 20:00:00,8552,8.41,40.718073,-73.986059,"Williamsburg Bridge",71.5416666666667,8.5716135
133658,2021-09-28 20:00:00,8454,5.89,40.71651,-73.997004,"Manhattan Bridge",71.5416666666667,6.5874915
133659,2021-09-28 21:00:00,9734,4.24,40.75069,-73.98783,"Broadway/35th St",71.375,5.295996
133660,2021-09-28 21:00:00,9285,3.48,40.737107,-73.821556,"Queens College",71.375,4.696242
133661,2021-09-28 21:00:00,12387,5.01,40.845167,-73.906143,"Cross Bronx Expy",71.375,5.9036415
133662,2021-09-28 21:00:00,10130,3.24,40.761234,-73.963886,"Queensboro Bridge",71.375,4.506846
133663,2021-09-28 21:00:00,8552,5.97,40.718073,-73.986059,"Williamsburg Bridge",71.375,6.6612255
133664,2021-09-28 21:00:00,8454,3.81,40.71651,-73.997004,"Manhattan Bridge",71.375,4.9566615
133665,2021-09-28 22:00:00,9734,3.44,40.75069,-73.98783,"Broadway/35th St",71.1666666666667,4.672416
133666,2021-09-28 22:00:00,9285,2.51,40.737107,-73.821556,"Queens College",71.1666666666667,3.936414
133667,2021-09-28 22:00:00,12387,3.44,40.845167,-73.906143,"Cross Bronx Expy",71.1666666666667,4.672416
133668,2021-09-28 22:00:00,10130,2.17,40.761234,-73.963886,"Queensboro Bridge",71.1666666666667,3.667338
133669,2021-09-28 22:00:00,8552,5.47,40.718073,-73.986059,"Williamsburg Bridge",71.1666666666667,6.278958
133670,2021-09-28 22:00:00,8454,2.58,40.71651,-73.997004,"Manhattan Bridge",71.1666666666667,3.991812
133671,2021-09-28 23:00:00,10130,1.44,40.761234,-73.963886,"Queensboro Bridge",70.875,3.094152
133672,2021-09-28 23:00:00,8552,4.11,40.718073,-73.986059,"Williamsburg Bridge",70.875,5.2156005
133673,2021-09-28 23:00:00,8454,1.88,40.71651,-73.997004,"Manhattan Bridge",70.875,3.443754
133674,2021-09-28 23:00:00,9734,2.32,40.75069,-73.98783,"Broadway/35th St",70.875,3.793356
133675,2021-09-28 23:00:00,9285,2.31,40.737107,-73.821556,"Queens College",70.875,3.7854105
133676,2021-09-28 23:00:00,12387,2.64,40.845167,-73.906143,"Cross Bronx Expy",70.875,4.047612
133677,2021-09-29 00:00:00,9734,2.19,40.75069,-73.98783,"Broadway/35th St",70.5833333333333,3.696963
133678,2021-09-29 00:00:00,9285,1.6,40.737107,-73.821556,"Queens College",70.5833333333333,3.22632
133679,2021-09-29 00:00:00,12387,2.01,40.845167,-73.906143,"Cross Bronx Expy",70.5833333333333,3.553377
133680,2021-09-29 00:00:00,10130,1.43,40.761234,-73.963886,"Queensboro Bridge",70.5833333333333,3.090711
133681,2021-09-29 00:00:00,8552,2.54,40.718073,-73.986059,"Williamsburg Bridge",70.5833333333333,3.976158
133682,2021-09-29 00:00:00,8454,1.61,40.71651,-73.997004,"Manhattan Bridge",70.5833333333333,3.234297
133683,2021-09-29 01:00:00,9734,1.69,40.75069,-73.98783,"Broadway/35th St",70.25,3.304197
133684,2021-09-29 01:00:00,9285,1.59,40.737107,-73.821556,"Queens College",70.25,3.224067
133685,2021-09-29 01:00:00,12387,1.77,40.845167,-73.906143,"Cross Bronx Expy",70.25,3.368301
133686,2021-09-29 01:00:00,10130,1.28,40.761234,-73.963886,"Queensboro Bridge",70.25,2.975664
133687,2021-09-29 01:00:00,8552,2.12,40.718073,-73.986059,"Williamsburg Bridge",70.25,3.648756
133688,2021-09-29 01:00:00,8454,1.61,40.71651,-73.997004,"Manhattan Bridge",70.25,3.240093
133689,2021-09-29 02:00:00,9734,1.5,40.75069,-73.98783,"Broadway/35th St",69.8333333333333,3.1587
133690,2021-09-29 02:00:00,9285,1.14,40.737107,-73.821556,"Queens College",69.8333333333333,2.868612
133691,2021-09-29 02:00:00,12387,5.69,40.845167,-73.906143,"Cross Bronx Expy",69.8333333333333,6.535002
133692,2021-09-29 02:00:00,10130,1.22,40.761234,-73.963886,"Queensboro Bridge",69.8333333333333,2.933076
133693,2021-09-29 02:00:00,8552,2.79,40.718073,-73.986059,"Williamsburg Bridge",69.8333333333333,4.198182
133694,2021-09-29 02:00:00,8454,1.6,40.71651,-73.997004,"Manhattan Bridge",69.8333333333333,3.23928
133695,2021-09-29 03:00:00,9734,1.7,40.75069,-73.98783,"Broadway/35th St",69.4166666666667,3.32751
133696,2021-09-29 03:00:00,9285,1.18,40.737107,-73.821556,"Queens College",69.4166666666667,2.906154
133697,2021-09-29 03:00:00,12387,2.14,40.845167,-73.906143,"Cross Bronx Expy",69.4166666666667,3.684042
133698,2021-09-29 03:00:00,10130,1.32,40.761234,-73.963886,"Queensboro Bridge",69.4166666666667,3.019596
133699,2021-09-29 03:00:00,8552,2.36,40.718073,-73.986059,"Williamsburg Bridge",69.4166666666667,3.862308
133700,2021-09-29 03:00:00,8454,2.36,40.71651,-73.997004,"Manhattan Bridge",69.4166666666667,3.862308
133701,2021-09-29 04:00:00,9734,1.89,40.75069,-73.98783,"Broadway/35th St",68.9583333333333,3.4908225
133702,2021-09-29 04:00:00,9285,1.18,40.737107,-73.821556,"Queens College",68.9583333333333,2.911995
133703,2021-09-29 04:00:00,12387,1.64,40.845167,-73.906143,"Cross Bronx Expy",68.9583333333333,3.28701
133704,2021-09-29 04:00:00,10130,1.22,40.761234,-73.963886,"Queensboro Bridge",68.9583333333333,2.944605
133705,2021-09-29 04:00:00,8552,2.87,40.718073,-73.986059,"Williamsburg Bridge",68.9583333333333,4.2897675
133706,2021-09-29 04:00:00,8454,1.99,40.71651,-73.997004,"Manhattan Bridge",68.9583333333333,3.5723475
133707,2021-09-29 05:00:00,9734,2.28,40.75069,-73.98783,"Broadway/35th St",68.4583333333333,3.821082
133708,2021-09-29 05:00:00,9285,1.22,40.737107,-73.821556,"Queens College",68.4583333333333,2.951193
133709,2021-09-29 05:00:00,12387,2.23,40.845167,-73.906143,"Cross Bronx Expy",68.4583333333333,3.7800495
133710,2021-09-29 05:00:00,10130,1.55,40.761234,-73.963886,"Queensboro Bridge",68.4583333333333,3.2220075
133711,2021-09-29 05:00:00,8552,3.66,40.718073,-73.986059,"Williamsburg Bridge",68.4583333333333,4.953579
133712,2021-09-29 05:00:00,8454,2.21,40.71651,-73.997004,"Manhattan Bridge",68.4583333333333,3.7636365
133713,2021-09-29 06:00:00,9734,3.19,40.75069,-73.98783,"Broadway/35th St",67.9583333333333,4.5850995
133714,2021-09-29 06:00:00,9285,1.37,40.737107,-73.821556,"Queens College",67.9583333333333,3.0816885
133715,2021-09-29 06:00:00,12387,2.37,40.845167,-73.906143,"Cross Bronx Expy",67.9583333333333,3.9077385
133716,2021-09-29 06:00:00,10130,1.68,40.761234,-73.963886,"Queensboro Bridge",67.9583333333333,3.337764
133717,2021-09-29 06:00:00,8552,4.59,40.718073,-73.986059,"Williamsburg Bridge",67.9583333333333,5.7415695
133718,2021-09-29 06:00:00,8454,2.34,40.71651,-73.997004,"Manhattan Bridge",67.9583333333333,3.882957
133719,2021-09-29 07:00:00,9734,3.82,40.75069,-73.98783,"Broadway/35th St",67.5,5.12442
133720,2021-09-29 07:00:00,9285,2.1,40.737107,-73.821556,"Queens College",67.5,3.6951
133721,2021-09-29 07:00:00,12387,2.08,40.845167,-73.906143,"Cross Bronx Expy",67.5,3.67848
133722,2021-09-29 07:00:00,10130,2.32,40.761234,-73.963886,"Queensboro Bridge",67.5,3.87792
133723,2021-09-29 07:00:00,8552,5,40.718073,-73.986059,"Williamsburg Bridge",67.5,6.105
133724,2021-09-29 07:00:00,8454,2.43,40.71651,-73.997004,"Manhattan Bridge",67.5,3.96933
133725,2021-09-29 08:00:00,9734,3.65,40.75069,-73.98783,"Broadway/35th St",66.9583333333333,5.0045025
133726,2021-09-29 08:00:00,9285,2.12,40.737107,-73.821556,"Queens College",66.9583333333333,3.724122
133727,2021-09-29 08:00:00,12387,1.81,40.845167,-73.906143,"Cross Bronx Expy",66.9583333333333,3.4646985
133728,2021-09-29 08:00:00,10130,2.04,40.761234,-73.963886,"Queensboro Bridge",66.9583333333333,3.657174
133729,2021-09-29 08:00:00,8552,5.86,40.718073,-73.986059,"Williamsburg Bridge",66.9583333333333,6.853941
133730,2021-09-29 08:00:00,8454,3.05,40.71651,-73.997004,"Manhattan Bridge",66.9583333333333,4.5023925
133731,2021-09-29 09:00:00,10130,1.87,40.761234,-73.963886,"Queensboro Bridge",66.4166666666667,3.525849
133732,2021-09-29 09:00:00,8552,4.83,40.718073,-73.986059,"Williamsburg Bridge",66.4166666666667,6.020241
133733,2021-09-29 09:00:00,8454,2.99,40.71651,-73.997004,"Manhattan Bridge",66.4166666666667,4.469673
133734,2021-09-29 09:00:00,9734,4.13,40.75069,-73.98783,"Broadway/35th St",66.4166666666667,5.430351
133735,2021-09-29 09:00:00,9285,1.43,40.737107,-73.821556,"Queens College",66.4166666666667,3.155061
133736,2021-09-29 09:00:00,12387,1.83,40.845167,-73.906143,"Cross Bronx Expy",66.4166666666667,3.492141
133737,2021-09-29 10:00:00,9734,3.76,40.75069,-73.98783,"Broadway/35th St",65.9166666666667,5.138856
133738,2021-09-29 10:00:00,9285,1.75,40.737107,-73.821556,"Queens College",65.9166666666667,3.434175
133739,2021-09-29 10:00:00,12387,2.23,40.845167,-73.906143,"Cross Bronx Expy",65.9166666666667,3.841263
133740,2021-09-29 10:00:00,10130,2.33,40.761234,-73.963886,"Queensboro Bridge",65.9166666666667,3.926073
133741,2021-09-29 10:00:00,8552,3.92,40.718073,-73.986059,"Williamsburg Bridge",65.9166666666667,5.274552
133742,2021-09-29 10:00:00,8454,3.32,40.71651,-73.997004,"Manhattan Bridge",65.9166666666667,4.765692
133743,2021-09-29 11:00:00,9734,3.78,40.75069,-73.98783,"Broadway/35th St",65.5833333333333,5.169426
133744,2021-09-29 11:00:00,9285,1.82,40.737107,-73.821556,"Queens College",65.5833333333333,3.500094
133745,2021-09-29 11:00:00,12387,2.29,40.845167,-73.906143,"Cross Bronx Expy",65.5833333333333,3.900393
133746,2021-09-29 11:00:00,10130,1.85,40.761234,-73.963886,"Queensboro Bridge",65.5833333333333,3.525645
133747,2021-09-29 11:00:00,8552,4.45,40.718073,-73.986059,"Williamsburg Bridge",65.5833333333333,5.740065
133748,2021-09-29 11:00:00,8454,4.02,40.71651,-73.997004,"Manhattan Bridge",65.5833333333333,5.373834
133749,2021-09-29 12:00:00,9734,4.37,40.75069,-73.98783,"Broadway/35th St",65.4583333333333,5.6778285
133750,2021-09-29 12:00:00,9285,1.84,40.737107,-73.821556,"Queens College",65.4583333333333,3.519612
133751,2021-09-29 12:00:00,12387,2.26,40.845167,-73.906143,"Cross Bronx Expy",65.4583333333333,3.877893
133752,2021-09-29 12:00:00,10130,2.01,40.761234,-73.963886,"Queensboro Bridge",65.4583333333333,3.6646305
133753,2021-09-29 12:00:00,8552,4.32,40.718073,-73.986059,"Williamsburg Bridge",65.4583333333333,5.635176
133754,2021-09-29 12:00:00,8454,4.64,40.71651,-73.997004,"Manhattan Bridge",65.4583333333333,5.908152
133755,2021-09-29 13:00:00,9734,3.52,40.75069,-73.98783,"Broadway/35th St",65.4583333333333,4.952736
133756,2021-09-29 13:00:00,9285,1.74,40.737107,-73.821556,"Queens College",65.4583333333333,3.434307
133757,2021-09-29 13:00:00,12387,2.26,40.845167,-73.906143,"Cross Bronx Expy",65.4583333333333,3.877893
133758,2021-09-29 13:00:00,10130,2.58,40.761234,-73.963886,"Queensboro Bridge",65.4583333333333,4.150869
133759,2021-09-29 13:00:00,8552,4.4,40.718073,-73.986059,"Williamsburg Bridge",65.4583333333333,5.70342
133760,2021-09-29 13:00:00,8454,3.82,40.71651,-73.997004,"Manhattan Bridge",65.4583333333333,5.208651
133761,2021-09-29 14:00:00,9734,2.87,40.75069,-73.98783,"Broadway/35th St",65.375,4.4008365
133762,2021-09-29 14:00:00,9285,1.54,40.737107,-73.821556,"Queens College",65.375,3.265083
133763,2021-09-29 14:00:00,12387,2.51,40.845167,-73.906143,"Cross Bronx Expy",65.375,4.0934145
133764,2021-09-29 14:00:00,10130,2.24,40.761234,-73.963886,"Queensboro Bridge",65.375,3.862848
133765,2021-09-29 14:00:00,8552,4.53,40.718073,-73.986059,"Williamsburg Bridge",65.375,5.8183935
133766,2021-09-29 14:00:00,8454,3.15,40.71651,-73.997004,"Manhattan Bridge",65.375,4.6399425
133767,2021-09-29 15:00:00,9734,3.95,40.75069,-73.98783,"Broadway/35th St",65.2083333333333,5.3302125
133768,2021-09-29 15:00:00,9285,1.43,40.737107,-73.821556,"Queens College",65.2083333333333,3.1737225
133769,2021-09-29 15:00:00,12387,2.36,40.845167,-73.906143,"Cross Bronx Expy",65.2083333333333,3.96957
133770,2021-09-29 15:00:00,10130,2.09,40.761234,-73.963886,"Queensboro Bridge",65.2083333333333,3.7385175
133771,2021-09-29 15:00:00,8552,3.57,40.718073,-73.986059,"Williamsburg Bridge",65.2083333333333,5.0050275
133772,2021-09-29 15:00:00,8454,2.81,40.71651,-73.997004,"Manhattan Bridge",65.2083333333333,4.3546575
133773,2021-09-29 16:00:00,8552,4.33,40.718073,-73.986059,"Williamsburg Bridge",65.0416666666667,5.6631915
133774,2021-09-29 16:00:00,8454,3.25,40.71651,-73.997004,"Manhattan Bridge",65.0416666666667,4.7370375
133775,2021-09-29 16:00:00,9734,3.95,40.75069,-73.98783,"Broadway/35th St",65.0416666666667,5.3373225
133776,2021-09-29 16:00:00,9285,1.71,40.737107,-73.821556,"Queens College",65.0416666666667,3.4164105
133777,2021-09-29 16:00:00,12387,2.38,40.845167,-73.906143,"Cross Bronx Expy",65.0416666666667,3.990969
133778,2021-09-29 16:00:00,10130,2.18,40.761234,-73.963886,"Queensboro Bridge",65.0416666666667,3.819459
133779,2021-09-29 17:00:00,9734,3.63,40.75069,-73.98783,"Broadway/35th St",64.8333333333333,5.071074
133780,2021-09-29 17:00:00,9285,1.76,40.737107,-73.821556,"Queens College",64.8333333333333,3.463248
133781,2021-09-29 17:00:00,12387,3.1,40.845167,-73.906143,"Cross Bronx Expy",64.8333333333333,4.61538
133782,2021-09-29 17:00:00,10130,2.86,40.761234,-73.963886,"Queensboro Bridge",64.8333333333333,4.409028
133783,2021-09-29 17:00:00,8552,4.68,40.718073,-73.986059,"Williamsburg Bridge",64.8333333333333,5.973864
133784,2021-09-29 17:00:00,8454,3.57,40.71651,-73.997004,"Manhattan Bridge",64.8333333333333,5.019486
133785,2021-09-29 18:00:00,9734,3.56,40.75069,-73.98783,"Broadway/35th St",64.625,5.018898
133786,2021-09-29 18:00:00,9285,1.53,40.737107,-73.821556,"Queens College",64.625,3.2689365
133787,2021-09-29 18:00:00,12387,3.43,40.845167,-73.906143,"Cross Bronx Expy",64.625,4.9068315
133788,2021-09-29 18:00:00,10130,3.38,40.761234,-73.963886,"Queensboro Bridge",64.625,4.863729
133789,2021-09-29 18:00:00,8552,6.51,40.718073,-73.986059,"Williamsburg Bridge",64.625,7.5619455
133790,2021-09-29 18:00:00,8454,4.34,40.71651,-73.997004,"Manhattan Bridge",64.625,5.691297
133791,2021-09-29 19:00:00,9734,4.38,40.75069,-73.98783,"Broadway/35th St",64.375,5.737605
133792,2021-09-29 19:00:00,9285,1.42,40.737107,-73.821556,"Queens College",64.375,3.177945
133793,2021-09-29 19:00:00,12387,3.35,40.845167,-73.906143,"Cross Bronx Expy",64.375,4.8469125
133794,2021-09-29 19:00:00,10130,3.18,40.761234,-73.963886,"Queensboro Bridge",64.375,4.699905
133795,2021-09-29 19:00:00,8552,6.55,40.718073,-73.986059,"Williamsburg Bridge",64.375,7.6141125
133796,2021-09-29 19:00:00,8454,4.08,40.71651,-73.997004,"Manhattan Bridge",64.375,5.47818
133797,2021-09-29 20:00:00,9734,4.58,40.75069,-73.98783,"Broadway/35th St",64.125,5.922921
133798,2021-09-29 20:00:00,9285,1.41,40.737107,-73.821556,"Queens College",64.125,3.1731045
133799,2021-09-29 20:00:00,12387,2.87,40.845167,-73.906143,"Cross Bronx Expy",64.125,4.4395815
133800,2021-09-29 20:00:00,10130,2.7,40.761234,-73.963886,"Queensboro Bridge",64.125,4.292115
133801,2021-09-29 20:00:00,8552,9.11,40.718073,-73.986059,"Williamsburg Bridge",64.125,9.8524695
133802,2021-09-29 20:00:00,8454,3.88,40.71651,-73.997004,"Manhattan Bridge",64.125,5.315706
133803,2021-09-29 21:00:00,9734,3.83,40.75069,-73.98783,"Broadway/35th St",63.875,5.2826745
133804,2021-09-29 21:00:00,9285,2.09,40.737107,-73.821556,"Queens College",63.875,3.7686135
133805,2021-09-29 21:00:00,12387,4.97,40.845167,-73.906143,"Cross Bronx Expy",63.875,6.2746455
133806,2021-09-29 21:00:00,10130,3.09,40.761234,-73.963886,"Queensboro Bridge",63.875,4.6387635
133807,2021-09-29 21:00:00,8552,4.5,40.718073,-73.986059,"Williamsburg Bridge",63.875,5.865675
133808,2021-09-29 21:00:00,8454,3.09,40.71651,-73.997004,"Manhattan Bridge",63.875,4.6387635
133809,2021-09-29 22:00:00,9734,3.02,40.75069,-73.98783,"Broadway/35th St",63.7083333333333,4.583289
133810,2021-09-29 22:00:00,9285,2.49,40.737107,-73.821556,"Queens College",63.7083333333333,4.1211555
133811,2021-09-29 22:00:00,12387,3.58,40.845167,-73.906143,"Cross Bronx Expy",63.7083333333333,5.071581
133812,2021-09-29 22:00:00,10130,2.44,40.761234,-73.963886,"Queensboro Bridge",63.7083333333333,4.077558
133813,2021-09-29 22:00:00,8552,5.03,40.718073,-73.986059,"Williamsburg Bridge",63.7083333333333,6.3359085
