"ID","starttime","SiteID","Value","Latitude","Longitude","Short_Loc","Roll_Tempf","NYCCAS_Value"
134149,2021-10-02 10:00:00,8552,5.5,40.718073,-73.986059,"Williamsburg Bridge",64.1666666666667,6.7185
134150,2021-10-02 10:00:00,8454,5.42,40.71651,-73.997004,"Manhattan Bridge",64.1666666666667,6.64914
134151,2021-10-02 11:00:00,8552,4.6,40.718073,-73.986059,"Williamsburg Bridge",64.4166666666667,5.92578
134152,2021-10-02 11:00:00,8454,3.72,40.71651,-73.997004,"Manhattan Bridge",64.4166666666667,5.165196
134153,2021-10-02 11:00:00,9734,3.67,40.75069,-73.98783,"Broadway/35th St",64.4166666666667,5.121981
134154,2021-10-02 11:00:00,12387,3.78,40.845167,-73.906143,"Cross Bronx Expy",64.4166666666667,5.217054
134155,2021-10-02 11:00:00,10130,2.62,40.761234,-73.963886,"Queensboro Bridge",64.4166666666667,4.214466
134156,2021-10-02 12:00:00,9734,4.19,40.75069,-73.98783,"Broadway/35th St",64.75,5.556333
134157,2021-10-02 12:00:00,12387,3.42,40.845167,-73.906143,"Cross Bronx Expy",64.75,4.893594
134158,2021-10-02 12:00:00,10130,2.88,40.761234,-73.963886,"Queensboro Bridge",64.75,4.428816
134159,2021-10-02 12:00:00,8552,5.08,40.718073,-73.986059,"Williamsburg Bridge",64.75,6.322356
134160,2021-10-02 12:00:00,8454,7.89,40.71651,-73.997004,"Manhattan Bridge",64.75,8.740923
134161,2021-10-02 13:00:00,9734,3.93,40.75069,-73.98783,"Broadway/35th St",65.0833333333333,5.318403
134162,2021-10-02 13:00:00,12387,3.83,40.845167,-73.906143,"Cross Bronx Expy",65.0833333333333,5.232693
134163,2021-10-02 13:00:00,10130,3.6,40.761234,-73.963886,"Queensboro Bridge",65.0833333333333,5.03556
134164,2021-10-02 13:00:00,8552,5.09,40.718073,-73.986059,"Williamsburg Bridge",65.0833333333333,6.312639
134165,2021-10-02 13:00:00,8454,5.82,40.71651,-73.997004,"Manhattan Bridge",65.0833333333333,6.938322
134166,2021-10-02 14:00:00,9734,3.6,40.75069,-73.98783,"Broadway/35th St",65.375,5.02422
134167,2021-10-02 14:00:00,12387,4.16,40.845167,-73.906143,"Cross Bronx Expy",65.375,5.502432
134168,2021-10-02 14:00:00,10130,3.86,40.761234,-73.963886,"Queensboro Bridge",65.375,5.246247
134169,2021-10-02 14:00:00,8552,4.6,40.718073,-73.986059,"Williamsburg Bridge",65.375,5.87817
134170,2021-10-02 14:00:00,8454,6.59,40.71651,-73.997004,"Manhattan Bridge",65.375,7.5775305
134171,2021-10-02 15:00:00,9734,4.08,40.75069,-73.98783,"Broadway/35th St",65.75,5.417592
134172,2021-10-02 15:00:00,12387,6.01,40.845167,-73.906143,"Cross Bronx Expy",65.75,7.057899
134173,2021-10-02 15:00:00,10130,3.93,40.761234,-73.963886,"Queensboro Bridge",65.75,5.290107
134174,2021-10-02 15:00:00,8552,5.24,40.718073,-73.986059,"Williamsburg Bridge",65.75,6.403476
134175,2021-10-02 15:00:00,8454,4.85,40.71651,-73.997004,"Manhattan Bridge",65.75,6.072015
134176,2021-10-02 16:00:00,9734,6.06,40.75069,-73.98783,"Broadway/35th St",66.125,7.075851
134177,2021-10-02 16:00:00,12387,4.5,40.845167,-73.906143,"Cross Bronx Expy",66.125,5.756325
134178,2021-10-02 16:00:00,10130,3.64,40.761234,-73.963886,"Queensboro Bridge",66.125,5.028894
134179,2021-10-02 16:00:00,8552,5.35,40.718073,-73.986059,"Williamsburg Bridge",66.125,6.4752975
134180,2021-10-02 16:00:00,8454,6.63,40.71651,-73.997004,"Manhattan Bridge",66.125,7.5579855
134181,2021-10-02 17:00:00,9734,5.83,40.75069,-73.98783,"Broadway/35th St",66.4583333333333,6.8603175
134182,2021-10-02 17:00:00,12387,5.17,40.845167,-73.906143,"Cross Bronx Expy",66.4583333333333,6.3044325
134183,2021-10-02 17:00:00,10130,5.42,40.761234,-73.963886,"Queensboro Bridge",66.4583333333333,6.514995
134184,2021-10-02 17:00:00,8552,7.54,40.718073,-73.986059,"Williamsburg Bridge",66.4583333333333,8.300565
134185,2021-10-02 17:00:00,8454,8.5,40.71651,-73.997004,"Manhattan Bridge",66.4583333333333,9.109125
134186,2021-10-02 18:00:00,9734,6.59,40.75069,-73.98783,"Broadway/35th St",66.7916666666667,7.4767035
134187,2021-10-02 18:00:00,12387,7.4,40.845167,-73.906143,"Cross Bronx Expy",66.7916666666667,8.15601
134188,2021-10-02 18:00:00,10130,8.06,40.761234,-73.963886,"Queensboro Bridge",66.7916666666667,8.709519
134189,2021-10-02 18:00:00,8552,7.61,40.718073,-73.986059,"Williamsburg Bridge",66.7916666666667,8.3321265
134190,2021-10-02 18:00:00,8454,13.21,40.71651,-73.997004,"Manhattan Bridge",66.7916666666667,13.0285665
134191,2021-10-02 19:00:00,9734,7.77,40.75069,-73.98783,"Broadway/35th St",67.125,8.4383385
134192,2021-10-02 19:00:00,12387,10.5,40.845167,-73.906143,"Cross Bronx Expy",67.125,10.718025
134193,2021-10-02 19:00:00,10130,8.48,40.761234,-73.963886,"Queensboro Bridge",67.125,9.031224
134194,2021-10-02 19:00:00,8552,7.98,40.718073,-73.986059,"Williamsburg Bridge",67.125,8.613699
134195,2021-10-02 19:00:00,8454,12.42,40.71651,-73.997004,"Manhattan Bridge",67.125,12.321321
134196,2021-10-02 20:00:00,9734,7.09,40.75069,-73.98783,"Broadway/35th St",67.4583333333333,7.8449805
134197,2021-10-02 20:00:00,12387,11.26,40.845167,-73.906143,"Cross Bronx Expy",67.4583333333333,11.312127
134198,2021-10-02 20:00:00,10130,7.2,40.761234,-73.963886,"Queensboro Bridge",67.4583333333333,7.93644
134199,2021-10-02 20:00:00,8552,8.82,40.718073,-73.986059,"Williamsburg Bridge",67.4583333333333,9.283389
134200,2021-10-02 20:00:00,8454,12.45,40.71651,-73.997004,"Manhattan Bridge",67.4583333333333,12.3015525
134201,2021-10-02 21:00:00,9734,7.96,40.75069,-73.98783,"Broadway/35th St",67.75,8.543268
134202,2021-10-02 21:00:00,12387,11.52,40.845167,-73.906143,"Cross Bronx Expy",67.75,11.492016
134203,2021-10-02 21:00:00,10130,6.75,40.761234,-73.963886,"Queensboro Bridge",67.75,7.541025
134204,2021-10-02 21:00:00,8552,10.58,40.718073,-73.986059,"Williamsburg Bridge",67.75,10.713414
134205,2021-10-02 21:00:00,8454,11.38,40.71651,-73.997004,"Manhattan Bridge",67.75,11.376054
134206,2021-10-02 22:00:00,9734,9.38,40.75069,-73.98783,"Broadway/35th St",68.0833333333333,9.685686
134207,2021-10-02 22:00:00,12387,11.57,40.845167,-73.906143,"Cross Bronx Expy",68.0833333333333,11.491779
134208,2021-10-02 22:00:00,10130,7.24,40.761234,-73.963886,"Queensboro Bridge",68.0833333333333,7.920828
134209,2021-10-02 22:00:00,8552,10.53,40.718073,-73.986059,"Williamsburg Bridge",68.0833333333333,10.634091
134210,2021-10-02 22:00:00,8454,12.05,40.71651,-73.997004,"Manhattan Bridge",68.0833333333333,11.887635
134211,2021-10-02 23:00:00,9734,9.72,40.75069,-73.98783,"Broadway/35th St",68.3333333333333,9.93984
134212,2021-10-02 23:00:00,12387,12.42,40.845167,-73.906143,"Cross Bronx Expy",68.3333333333333,12.15924
134213,2021-10-02 23:00:00,10130,7.67,40.761234,-73.963886,"Queensboro Bridge",68.3333333333333,8.25474
134214,2021-10-02 23:00:00,8552,10.96,40.718073,-73.986059,"Williamsburg Bridge",68.3333333333333,10.95912
134215,2021-10-02 23:00:00,8454,13.03,40.71651,-73.997004,"Manhattan Bridge",68.3333333333333,12.66066
134216,2021-10-03 00:00:00,9734,9.81,40.75069,-73.98783,"Broadway/35th St",68.625,9.9829185
134217,2021-10-03 00:00:00,12387,13.92,40.845167,-73.906143,"Cross Bronx Expy",68.625,13.348392
134218,2021-10-03 00:00:00,10130,6.82,40.761234,-73.963886,"Queensboro Bridge",68.625,7.534557
134219,2021-10-03 00:00:00,8552,12.26,40.718073,-73.986059,"Williamsburg Bridge",68.625,11.989101
134220,2021-10-03 00:00:00,8454,12.77,40.71651,-73.997004,"Manhattan Bridge",68.625,12.4067145
134221,2021-10-03 01:00:00,9734,9.74,40.75069,-73.98783,"Broadway/35th St",68.9166666666667,9.894918
134222,2021-10-03 01:00:00,12387,11.87,40.845167,-73.906143,"Cross Bronx Expy",68.9166666666667,11.632359
134223,2021-10-03 01:00:00,10130,6.27,40.761234,-73.963886,"Queensboro Bridge",68.9166666666667,7.064439
134224,2021-10-03 01:00:00,8552,14.13,40.718073,-73.986059,"Williamsburg Bridge",68.9166666666667,13.475841
134225,2021-10-03 01:00:00,8454,15.01,40.71651,-73.997004,"Manhattan Bridge",68.9166666666667,14.193657
134226,2021-10-03 02:00:00,9734,11.36,40.75069,-73.98783,"Broadway/35th St",69.2083333333333,11.180568
134227,2021-10-03 02:00:00,12387,9.98,40.845167,-73.906143,"Cross Bronx Expy",69.2083333333333,10.059249
134228,2021-10-03 02:00:00,10130,6.36,40.761234,-73.963886,"Queensboro Bridge",69.2083333333333,7.117818
134229,2021-10-03 02:00:00,8552,14.25,40.718073,-73.986059,"Williamsburg Bridge",69.2083333333333,13.5288375
134230,2021-10-03 02:00:00,8454,15.33,40.71651,-73.997004,"Manhattan Bridge",69.2083333333333,14.4063915
134231,2021-10-03 03:00:00,9734,12.83,40.75069,-73.98783,"Broadway/35th St",69.4583333333333,12.3403755
134232,2021-10-03 03:00:00,12387,11.87,40.845167,-73.906143,"Cross Bronx Expy",69.4583333333333,11.5629195
134233,2021-10-03 03:00:00,10130,7.87,40.761234,-73.963886,"Queensboro Bridge",69.4583333333333,8.3235195
134234,2021-10-03 03:00:00,8552,16.85,40.718073,-73.986059,"Williamsburg Bridge",69.4583333333333,15.5959725
134235,2021-10-03 03:00:00,8454,15.85,40.71651,-73.997004,"Manhattan Bridge",69.4583333333333,14.7861225
134236,2021-10-03 04:00:00,9734,13.53,40.75069,-73.98783,"Broadway/35th St",69.5833333333333,12.889005
134237,2021-10-03 04:00:00,12387,12.68,40.845167,-73.906143,"Cross Bronx Expy",69.5833333333333,12.20178
134238,2021-10-03 04:00:00,10130,10.65,40.761234,-73.963886,"Queensboro Bridge",69.5833333333333,10.560525
134239,2021-10-03 04:00:00,8552,18.76,40.718073,-73.986059,"Williamsburg Bridge",69.5833333333333,17.11746
134240,2021-10-03 04:00:00,8454,17.87,40.71651,-73.997004,"Manhattan Bridge",69.5833333333333,16.397895
134241,2021-10-03 05:00:00,9734,12.72,40.75069,-73.98783,"Broadway/35th St",69.7916666666667,12.2055
134242,2021-10-03 05:00:00,12387,10.89,40.845167,-73.906143,"Cross Bronx Expy",69.7916666666667,10.7300625
134243,2021-10-03 05:00:00,10130,11.4,40.761234,-73.963886,"Queensboro Bridge",69.7916666666667,11.14125
134244,2021-10-03 05:00:00,8552,25.09,40.718073,-73.986059,"Williamsburg Bridge",69.7916666666667,22.1788125
134245,2021-10-03 05:00:00,8454,21.68,40.71651,-73.997004,"Manhattan Bridge",69.7916666666667,19.4295
134246,2021-10-03 06:00:00,9734,16.46,40.75069,-73.98783,"Broadway/35th St",69.9583333333333,15.191247
134247,2021-10-03 06:00:00,12387,12.39,40.845167,-73.906143,"Cross Bronx Expy",69.9583333333333,11.9171355
134248,2021-10-03 06:00:00,10130,14.96,40.761234,-73.963886,"Queensboro Bridge",69.9583333333333,13.984572
134249,2021-10-03 06:00:00,8552,25.35,40.718073,-73.986059,"Williamsburg Bridge",69.9583333333333,22.3428075
134250,2021-10-03 06:00:00,8454,26.01,40.71651,-73.997004,"Manhattan Bridge",69.9583333333333,22.8737445
134251,2021-10-03 07:00:00,9734,16.41,40.75069,-73.98783,"Broadway/35th St",70.125,15.1214865
134252,2021-10-03 07:00:00,12387,12.34,40.845167,-73.906143,"Cross Bronx Expy",70.125,11.854701
134253,2021-10-03 07:00:00,10130,13.72,40.761234,-73.963886,"Queensboro Bridge",70.125,12.962358
134254,2021-10-03 07:00:00,8552,23.16,40.718073,-73.986059,"Williamsburg Bridge",70.125,20.539374
134255,2021-10-03 07:00:00,8454,20.81,40.71651,-73.997004,"Manhattan Bridge",70.125,18.6531465
134256,2021-10-03 08:00:00,9734,12.89,40.75069,-73.98783,"Broadway/35th St",70.2916666666667,12.2729565
134257,2021-10-03 08:00:00,12387,10.1,40.845167,-73.906143,"Cross Bronx Expy",70.2916666666667,10.038585
134258,2021-10-03 08:00:00,10130,7.36,40.761234,-73.963886,"Queensboro Bridge",70.2916666666667,7.844256
134259,2021-10-03 08:00:00,8552,22.42,40.718073,-73.986059,"Williamsburg Bridge",70.2916666666667,19.905057
134260,2021-10-03 08:00:00,8454,23.1,40.71651,-73.997004,"Manhattan Bridge",70.2916666666667,20.449635
134261,2021-10-03 09:00:00,9734,10.89,40.75069,-73.98783,"Broadway/35th St",70.5,10.646754
134262,2021-10-03 09:00:00,12387,8.24,40.845167,-73.906143,"Cross Bronx Expy",70.5,8.530464
134263,2021-10-03 09:00:00,10130,7.14,40.761234,-73.963886,"Queensboro Bridge",70.5,7.652004
134264,2021-10-03 09:00:00,8552,18.4,40.718073,-73.986059,"Williamsburg Bridge",70.5,16.64424
134265,2021-10-03 09:00:00,8454,21.52,40.71651,-73.997004,"Manhattan Bridge",70.5,19.135872
134266,2021-10-03 10:00:00,9734,9.1,40.75069,-73.98783,"Broadway/35th St",70.7916666666667,9.188595
134267,2021-10-03 10:00:00,12387,7.23,40.845167,-73.906143,"Cross Bronx Expy",70.7916666666667,7.7011035
134268,2021-10-03 10:00:00,10130,6.42,40.761234,-73.963886,"Queensboro Bridge",70.7916666666667,7.056789
134269,2021-10-03 10:00:00,8552,14.17,40.718073,-73.986059,"Williamsburg Bridge",70.7916666666667,13.2215265
134270,2021-10-03 10:00:00,8454,18.3,40.71651,-73.997004,"Manhattan Bridge",70.7916666666667,16.506735
134271,2021-10-03 11:00:00,9734,9.04,40.75069,-73.98783,"Broadway/35th St",71.0416666666667,9.11646
134272,2021-10-03 11:00:00,12387,6.99,40.845167,-73.906143,"Cross Bronx Expy",71.0416666666667,7.4913225
134273,2021-10-03 11:00:00,10130,7.87,40.761234,-73.963886,"Queensboro Bridge",71.0416666666667,8.1889425
134274,2021-10-03 11:00:00,8552,11.24,40.718073,-73.986059,"Williamsburg Bridge",71.0416666666667,10.86051
134275,2021-10-03 11:00:00,8454,12.78,40.71651,-73.997004,"Manhattan Bridge",71.0416666666667,12.081345
134276,2021-10-03 12:00:00,9734,7.76,40.75069,-73.98783,"Broadway/35th St",71.2916666666667,8.080788
134277,2021-10-03 12:00:00,12387,5,40.845167,-73.906143,"Cross Bronx Expy",71.2916666666667,5.90025
134278,2021-10-03 12:00:00,10130,7.79,40.761234,-73.963886,"Queensboro Bridge",71.2916666666667,8.1044895
134279,2021-10-03 12:00:00,8552,7.22,40.718073,-73.986059,"Williamsburg Bridge",71.2916666666667,7.654161
134280,2021-10-03 12:00:00,8454,8.95,40.71651,-73.997004,"Manhattan Bridge",71.2916666666667,9.0209475
134281,2021-10-03 13:00:00,9734,6.67,40.75069,-73.98783,"Broadway/35th St",71.5,7.204626
134282,2021-10-03 13:00:00,12387,5.12,40.845167,-73.906143,"Cross Bronx Expy",71.5,5.983536
134283,2021-10-03 13:00:00,10130,5.3,40.761234,-73.963886,"Queensboro Bridge",71.5,6.12534
134284,2021-10-03 13:00:00,8552,6.9,40.718073,-73.986059,"Williamsburg Bridge",71.5,7.38582
134285,2021-10-03 13:00:00,8454,10.72,40.71651,-73.997004,"Manhattan Bridge",71.5,10.395216
134286,2021-10-03 14:00:00,9734,9.17,40.75069,-73.98783,"Broadway/35th St",71.7083333333333,9.1534935
134287,2021-10-03 14:00:00,12387,5.93,40.845167,-73.906143,"Cross Bronx Expy",71.7083333333333,6.6083115
134288,2021-10-03 14:00:00,10130,6.56,40.761234,-73.963886,"Queensboro Bridge",71.7083333333333,7.103208
134289,2021-10-03 14:00:00,8552,9.52,40.718073,-73.986059,"Williamsburg Bridge",71.7083333333333,9.428436
134290,2021-10-03 14:00:00,8454,13.64,40.71651,-73.997004,"Manhattan Bridge",71.7083333333333,12.664902
134291,2021-10-03 15:00:00,9734,11.9,40.75069,-73.98783,"Broadway/35th St",71.8333333333333,11.28198
134292,2021-10-03 15:00:00,12387,8.34,40.845167,-73.906143,"Cross Bronx Expy",71.8333333333333,8.490228
134293,2021-10-03 15:00:00,10130,9.02,40.761234,-73.963886,"Queensboro Bridge",71.8333333333333,9.023484
134294,2021-10-03 15:00:00,8552,12.49,40.718073,-73.986059,"Williamsburg Bridge",71.8333333333333,11.744658
134295,2021-10-03 15:00:00,8454,14.64,40.71651,-73.997004,"Manhattan Bridge",71.8333333333333,13.430688
134296,2021-10-03 16:00:00,9734,15.87,40.75069,-73.98783,"Broadway/35th St",71.9166666666667,14.380971
134297,2021-10-03 16:00:00,12387,14.65,40.845167,-73.906143,"Cross Bronx Expy",71.9166666666667,13.425345
134298,2021-10-03 16:00:00,10130,12.19,40.761234,-73.963886,"Queensboro Bridge",71.9166666666667,11.498427
134299,2021-10-03 16:00:00,8552,14.46,40.718073,-73.986059,"Williamsburg Bridge",71.9166666666667,13.276518
134300,2021-10-03 16:00:00,8454,17.76,40.71651,-73.997004,"Manhattan Bridge",71.9166666666667,15.861408
134301,2021-10-03 17:00:00,9734,20.4,40.75069,-73.98783,"Broadway/35th St",71.9166666666667,17.92932
134302,2021-10-03 17:00:00,12387,16.15,40.845167,-73.906143,"Cross Bronx Expy",71.9166666666667,14.600295
134303,2021-10-03 17:00:00,10130,14.31,40.761234,-73.963886,"Queensboro Bridge",71.9166666666667,13.159023
134304,2021-10-03 17:00:00,8552,16.58,40.718073,-73.986059,"Williamsburg Bridge",71.9166666666667,14.937114
134305,2021-10-03 17:00:00,8454,17.68,40.71651,-73.997004,"Manhattan Bridge",71.9166666666667,15.798744
134306,2021-10-03 18:00:00,9734,24.1,40.75069,-73.98783,"Broadway/35th St",71.875,20.838375
134307,2021-10-03 18:00:00,12387,20.79,40.845167,-73.906143,"Cross Bronx Expy",71.875,18.2441625
134308,2021-10-03 18:00:00,10130,16.69,40.761234,-73.963886,"Queensboro Bridge",71.875,15.0307875
134309,2021-10-03 18:00:00,8552,18.95,40.718073,-73.986059,"Williamsburg Bridge",71.875,16.8020625
134310,2021-10-03 18:00:00,8454,21.16,40.71651,-73.997004,"Manhattan Bridge",71.875,18.53415
134311,2021-10-03 19:00:00,9734,22.64,40.75069,-73.98783,"Broadway/35th St",71.7916666666667,19.714476
134312,2021-10-03 19:00:00,12387,22.54,40.845167,-73.906143,"Cross Bronx Expy",71.7916666666667,19.636011
134313,2021-10-03 19:00:00,10130,17.5,40.761234,-73.963886,"Queensboro Bridge",71.7916666666667,15.681375
134314,2021-10-03 19:00:00,8552,21.67,40.718073,-73.986059,"Williamsburg Bridge",71.7916666666667,18.9533655
134315,2021-10-03 19:00:00,8454,25.37,40.71651,-73.997004,"Manhattan Bridge",71.7916666666667,21.8565705
134316,2021-10-03 20:00:00,9734,22.13,40.75069,-73.98783,"Broadway/35th St",71.75,19.324263
134317,2021-10-03 20:00:00,12387,22.13,40.845167,-73.906143,"Cross Bronx Expy",71.75,19.324263
134318,2021-10-03 20:00:00,10130,18.56,40.761234,-73.963886,"Queensboro Bridge",71.75,16.521456
134319,2021-10-03 20:00:00,8552,25.33,40.718073,-73.986059,"Williamsburg Bridge",71.75,21.836583
134320,2021-10-03 20:00:00,8454,25.96,40.71651,-73.997004,"Manhattan Bridge",71.75,22.331196
134321,2021-10-03 21:00:00,9734,21.02,40.75069,-73.98783,"Broadway/35th St",71.75,18.452802
134322,2021-10-03 21:00:00,12387,23.2,40.845167,-73.906143,"Cross Bronx Expy",71.75,20.16432
134323,2021-10-03 21:00:00,10130,17.56,40.761234,-73.963886,"Queensboro Bridge",71.75,15.736356
134324,2021-10-03 21:00:00,8552,20.42,40.718073,-73.986059,"Williamsburg Bridge",71.75,17.981742
134325,2021-10-03 21:00:00,8454,20.37,40.71651,-73.997004,"Manhattan Bridge",71.75,17.942487
134326,2021-10-03 22:00:00,9734,15,40.75069,-73.98783,"Broadway/35th St",71.75,13.7265
134327,2021-10-03 22:00:00,12387,24.01,40.845167,-73.906143,"Cross Bronx Expy",71.75,20.800251
134328,2021-10-03 22:00:00,10130,14.06,40.761234,-73.963886,"Queensboro Bridge",71.75,12.988506
134329,2021-10-03 22:00:00,8552,16.87,40.718073,-73.986059,"Williamsburg Bridge",71.75,15.194637
134330,2021-10-03 22:00:00,8454,17.14,40.71651,-73.997004,"Manhattan Bridge",71.75,15.406614
134331,2021-10-03 23:00:00,9734,14.07,40.75069,-73.98783,"Broadway/35th St",71.8333333333333,12.983694
134332,2021-10-03 23:00:00,12387,25.56,40.845167,-73.906143,"Cross Bronx Expy",71.8333333333333,21.994152
134333,2021-10-03 23:00:00,10130,13.14,40.761234,-73.963886,"Queensboro Bridge",71.8333333333333,12.254388
134334,2021-10-03 23:00:00,8552,15.56,40.718073,-73.986059,"Williamsburg Bridge",71.8333333333333,14.152152
134335,2021-10-03 23:00:00,8454,16.23,40.71651,-73.997004,"Manhattan Bridge",71.8333333333333,14.677566
134336,2021-10-04 00:00:00,9734,11.36,40.75069,-73.98783,"Broadway/35th St",71.9583333333333,10.843176
134337,2021-10-04 00:00:00,12387,20.09,40.845167,-73.906143,"Cross Bronx Expy",71.9583333333333,17.6774565
134338,2021-10-04 00:00:00,10130,10.19,40.761234,-73.963886,"Queensboro Bridge",71.9583333333333,9.9272415
134339,2021-10-04 00:00:00,8552,11.73,40.718073,-73.986059,"Williamsburg Bridge",71.9583333333333,11.1328305
134340,2021-10-04 00:00:00,8454,11.77,40.71651,-73.997004,"Manhattan Bridge",71.9583333333333,11.1641445
134341,2021-10-04 02:00:00,9734,14.27,40.75069,-73.98783,"Broadway/35th St",72.2916666666667,13.0698975
134342,2021-10-04 02:00:00,12387,22.79,40.845167,-73.906143,"Cross Bronx Expy",72.2916666666667,19.7091075
134343,2021-10-04 02:00:00,10130,14,40.761234,-73.963886,"Queensboro Bridge",72.2916666666667,12.8595
134344,2021-10-04 02:00:00,8552,18.91,40.718073,-73.986059,"Williamsburg Bridge",72.2916666666667,16.6856175
134345,2021-10-04 02:00:00,8454,18.77,40.71651,-73.997004,"Manhattan Bridge",72.2916666666667,16.5765225
134346,2021-10-04 03:00:00,9734,16.71,40.75069,-73.98783,"Broadway/35th St",72.5416666666667,14.9261505
134347,2021-10-04 03:00:00,12387,26.9,40.845167,-73.906143,"Cross Bronx Expy",72.5416666666667,22.839195
134348,2021-10-04 03:00:00,10130,19.24,40.761234,-73.963886,"Queensboro Bridge",72.5416666666667,16.890822
134349,2021-10-04 03:00:00,8552,20.96,40.718073,-73.986059,"Williamsburg Bridge",72.5416666666667,18.226488
134350,2021-10-04 03:00:00,8454,21.37,40.71651,-73.997004,"Manhattan Bridge",72.5416666666667,18.5448735
134351,2021-10-04 04:00:00,9734,19.09,40.75069,-73.98783,"Broadway/35th St",72.7916666666667,16.7227965
134352,2021-10-04 04:00:00,12387,28.53,40.845167,-73.906143,"Cross Bronx Expy",72.7916666666667,24.0279405
134353,2021-10-04 04:00:00,10130,23.24,40.761234,-73.963886,"Queensboro Bridge",72.7916666666667,19.934274
134354,2021-10-04 04:00:00,8552,26.21,40.718073,-73.986059,"Williamsburg Bridge",72.7916666666667,22.2326085
134355,2021-10-04 04:00:00,8454,24.76,40.71651,-73.997004,"Manhattan Bridge",72.7916666666667,21.110526
134356,2021-10-04 05:00:00,9734,25.29,40.75069,-73.98783,"Broadway/35th St",73.0416666666667,21.4523835
134357,2021-10-04 05:00:00,12387,25.38,40.845167,-73.906143,"Cross Bronx Expy",73.0416666666667,21.521787
134358,2021-10-04 05:00:00,10130,22.61,40.761234,-73.963886,"Queensboro Bridge",73.0416666666667,19.3857015
134359,2021-10-04 05:00:00,8552,26.34,40.718073,-73.986059,"Williamsburg Bridge",73.0416666666667,22.262091
134360,2021-10-04 05:00:00,8454,27.65,40.71651,-73.997004,"Manhattan Bridge",73.0416666666667,23.2722975
134361,2021-10-04 06:00:00,9734,23.37,40.75069,-73.98783,"Broadway/35th St",73.2916666666667,19.9086765
134362,2021-10-04 06:00:00,12387,24.19,40.845167,-73.906143,"Cross Bronx Expy",73.2916666666667,20.5388055
134363,2021-10-04 06:00:00,10130,20.2,40.761234,-73.963886,"Queensboro Bridge",73.2916666666667,17.47269
134364,2021-10-04 06:00:00,8552,26.03,40.718073,-73.986059,"Williamsburg Bridge",73.2916666666667,21.9527535
134365,2021-10-04 06:00:00,8454,26.63,40.71651,-73.997004,"Manhattan Bridge",73.2916666666667,22.4138235
134366,2021-10-04 07:00:00,9734,23.86,40.75069,-73.98783,"Broadway/35th St",73.5833333333333,20.210058
134367,2021-10-04 07:00:00,12387,6.69,40.845167,-73.906143,"Cross Bronx Expy",73.5833333333333,7.069857
134368,2021-10-04 07:00:00,10130,19.94,40.761234,-73.963886,"Queensboro Bridge",73.5833333333333,17.210082
134369,2021-10-04 07:00:00,8552,29.33,40.718073,-73.986059,"Williamsburg Bridge",73.5833333333333,24.396249
134370,2021-10-04 07:00:00,8454,28.67,40.71651,-73.997004,"Manhattan Bridge",73.5833333333333,23.891151
134371,2021-10-04 08:00:00,9734,15.81,40.75069,-73.98783,"Broadway/35th St",73.8333333333333,14.006706
134372,2021-10-04 08:00:00,12387,3.89,40.845167,-73.906143,"Cross Bronx Expy",73.8333333333333,4.916514
134373,2021-10-04 08:00:00,10130,8.08,40.761234,-73.963886,"Queensboro Bridge",73.8333333333333,8.111808
134374,2021-10-04 08:00:00,8552,22.94,40.718073,-73.986059,"Williamsburg Bridge",73.8333333333333,19.444044
134375,2021-10-04 08:00:00,8454,24.27,40.71651,-73.997004,"Manhattan Bridge",73.8333333333333,20.458302
134376,2021-10-04 09:00:00,9734,5.6,40.75069,-73.98783,"Broadway/35th St",73.9166666666667,6.21552
134377,2021-10-04 09:00:00,12387,4.65,40.845167,-73.906143,"Cross Bronx Expy",73.9166666666667,5.491905
134378,2021-10-04 09:00:00,10130,4.78,40.761234,-73.963886,"Queensboro Bridge",73.9166666666667,5.590926
134379,2021-10-04 09:00:00,8552,8.06,40.718073,-73.986059,"Williamsburg Bridge",73.9166666666667,8.089302
134380,2021-10-04 09:00:00,8454,8.05,40.71651,-73.997004,"Manhattan Bridge",73.9166666666667,8.081685
134381,2021-10-04 10:00:00,9734,7.41,40.75069,-73.98783,"Broadway/35th St",73.7916666666667,7.6042005
134382,2021-10-04 10:00:00,12387,5.54,40.845167,-73.906143,"Cross Bronx Expy",73.7916666666667,6.177297
134383,2021-10-04 10:00:00,10130,6.13,40.761234,-73.963886,"Queensboro Bridge",73.7916666666667,6.6274965
134384,2021-10-04 10:00:00,8552,7.83,40.718073,-73.986059,"Williamsburg Bridge",73.7916666666667,7.9246815
134385,2021-10-04 10:00:00,8454,8.97,40.71651,-73.997004,"Manhattan Bridge",73.7916666666667,8.7945585
134386,2021-10-04 11:00:00,9734,10.59,40.75069,-73.98783,"Broadway/35th St",73.5416666666667,10.0592925
134387,2021-10-04 11:00:00,12387,5.85,40.845167,-73.906143,"Cross Bronx Expy",73.5416666666667,6.4296375
134388,2021-10-04 11:00:00,10130,7.26,40.761234,-73.963886,"Queensboro Bridge",73.5416666666667,7.509345
134389,2021-10-04 11:00:00,8552,13.64,40.718073,-73.986059,"Williamsburg Bridge",73.5416666666667,12.39483
134390,2021-10-04 11:00:00,8454,13.53,40.71651,-73.997004,"Manhattan Bridge",73.5416666666667,12.3105975
134391,2021-10-04 12:00:00,9734,14.26,40.75069,-73.98783,"Broadway/35th St",73.1666666666667,12.927348
